=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
SEPARADOR                 ~                    15
IDENTIFICADOR             n1                   15
ASIGNACION                <-                   15
NUMERO_ENTERO             10                   15
DELIMITADOR_EXP           !                    15
INT                       int                  16
SEPARADOR                 ~                    16
IDENTIFICADOR             n2                   16
ASIGNACION                <-                   16
NUMERO_ENTERO             3                    16
DELIMITADOR_EXP           !                    16
STRING                    string               17
SEPARADOR                 ~                    17
IDENTIFICADOR             texto                17
ASIGNACION                <-                   17
CADENA                    prueba               17
DELIMITADOR_EXP           !                    17
FLOAT                     float                18
SEPARADOR                 ~                    18
IDENTIFICADOR             resultado            18
DELIMITADOR_EXP           !                    18
BOOL                      bool                 19
SEPARADOR                 ~                    19
IDENTIFICADOR             flag1                19
ASIGNACION                <-                   19
BOOLEANO                  true                 19
DELIMITADOR_EXP           !                    19
BOOL                      bool                 20
SEPARADOR                 ~                    20
IDENTIFICADOR             flag2                20
ASIGNACION                <-                   20
BOOLEANO                  false                20
DELIMITADOR_EXP           !                    20
INT                       int                  22
SEPARADOR                 ~                    22
IDENTIFICADOR             div                  22
ASIGNACION                <-                   22
IDENTIFICADOR             dividir              22
INICIO_PARENTESIS         <|                   22
IDENTIFICADOR             n1                   22
COMA                      ,                    22
IDENTIFICADOR             n2                   22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
IDENTIFICADOR             resultado            24
ASIGNACION                <-                   24
IDENTIFICADOR             promedio             24
INICIO_PARENTESIS         <|                   24
NUMERO_FLOTANTE           4.5                  24
COMA                      ,                    24
NUMERO_FLOTANTE           5.5                  24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
BOOL                      bool                 26
SEPARADOR                 ~                    26
IDENTIFICADOR             comparacion          26
ASIGNACION                <-                   26
IDENTIFICADOR             esMayor              26
INICIO_PARENTESIS         <|                   26
IDENTIFICADOR             n1                   26
COMA                      ,                    26
IDENTIFICADOR             n2                   26
FIN_PARENTESIS            |>                   26
DELIMITADOR_EXP           !                    26
IF                        if                   28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             flag1                28
OPERADOR_LOGICO_BINARIO   @                    28
IDENTIFICADOR             flag2                28
FIN_PARENTESIS            |>                   28
INICIO_BLOQUE             |:                   28
COUT                      cout                 29
SEPARADOR                 ~                    29
INICIO_PARENTESIS         <|                   29
CADENA                    ambos true           29
FIN_PARENTESIS            |>                   29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
INT                       int                  32
SEPARADOR                 ~                    32
IDENTIFICADOR             suma                 32
ASIGNACION                <-                   32
IDENTIFICADOR             n1                   32
MAS                       +                    32
IDENTIFICADOR             n2                   32
MENOS                     -                    32
NUMERO_ENTERO             1                    32
DELIMITADOR_EXP           !                    32
INT                       int                  34
SEPARADOR                 ~                    34
IDENTIFICADOR             potencia             34
ASIGNACION                <-                   34
IDENTIFICADOR             n1                   34
POTENCIA                  ^                    34
NUMERO_ENTERO             2                    34
DELIMITADOR_EXP           !                    34
COUT                      cout                 36
SEPARADOR                 ~                    36
INICIO_PARENTESIS         <|                   36
CADENA                    div:                 36
SEPARADOR                 ~                    36
IDENTIFICADOR             div                  36
SEPARADOR                 ~                    36
CADENA                     resultado:          36
SEPARADOR                 ~                    36
IDENTIFICADOR             resultado            36
FIN_PARENTESIS            |>                   36
DELIMITADOR_EXP           !                    36
FIN_BLOQUE                :|                   37

=== FIN DEL ANALISIS ===
