=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
IDENTIFICADOR             j                    57
ASIGNACION                <-                   57
IDENTIFICADOR             j                    57
MAS                       +                    57
NUMERO_ENTERO             1                    57
DELIMITADOR_EXP           !                    57
FIN_BLOQUE                :|                   58
WHILE                     while                58
INICIO_PARENTESIS         <|                   58
LESS_T                    less_t               58
INICIO_PARENTESIS         <|                   58
IDENTIFICADOR             j                    58
COMA                      ,                    58
IDENTIFICADOR             columnas             58
FIN_PARENTESIS            |>                   58
FIN_PARENTESIS            |>                   58
DELIMITADOR_EXP           !                    58
IDENTIFICADOR             i                    59
ASIGNACION                <-                   59
IDENTIFICADOR             i                    59
MAS                       +                    59
NUMERO_ENTERO             1                    59
DELIMITADOR_EXP           !                    59
FIN_BLOQUE                :|                   60
WHILE                     while                60
INICIO_PARENTESIS         <|                   60
LESS_T                    less_t               60
INICIO_PARENTESIS         <|                   60
IDENTIFICADOR             i                    60
COMA                      ,                    60
IDENTIFICADOR             filas                60
FIN_PARENTESIS            |>                   60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
IDENTIFICADOR             filasF               62
ASIGNACION                <-                   62
IDENTIFICADOR             filas                62
DELIMITADOR_EXP           !                    62
IDENTIFICADOR             columnasF            63
ASIGNACION                <-                   63
IDENTIFICADOR             columnas             63
DELIMITADOR_EXP           !                    63
IDENTIFICADOR             promedio             64
ASIGNACION                <-                   64
IDENTIFICADOR             suma                 64
DIVISION                  /                    64
NUMERO_FLOTANTE           9.0                  64
DELIMITADOR_EXP           !                    64
COUT                      cout                 66
SEPARADOR                 ~                    66
INICIO_PARENTESIS         <|                   66
CADENA                    Suma:                66
FIN_PARENTESIS            |>                   66
DELIMITADOR_EXP           !                    66
COUT                      cout                 66
SEPARADOR                 ~                    66
INICIO_PARENTESIS         <|                   66
IDENTIFICADOR             suma                 66
FIN_PARENTESIS            |>                   66
DELIMITADOR_EXP           !                    66
COUT                      cout                 66
SEPARADOR                 ~                    66
INICIO_PARENTESIS         <|                   66
CADENA                    
                    66
FIN_PARENTESIS            |>                   66
DELIMITADOR_EXP           !                    66
COUT                      cout                 67
SEPARADOR                 ~                    67
INICIO_PARENTESIS         <|                   67
CADENA                    Promedio:            67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
COUT                      cout                 67
SEPARADOR                 ~                    67
INICIO_PARENTESIS         <|                   67
IDENTIFICADOR             promedio             67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
COUT                      cout                 67
SEPARADOR                 ~                    67
INICIO_PARENTESIS         <|                   67
CADENA                    
                    67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
COUT                      cout                 68
SEPARADOR                 ~                    68
INICIO_PARENTESIS         <|                   68
CADENA                    Maximo:              68
FIN_PARENTESIS            |>                   68
DELIMITADOR_EXP           !                    68
COUT                      cout                 68
SEPARADOR                 ~                    68
INICIO_PARENTESIS         <|                   68
IDENTIFICADOR             maximo               68
FIN_PARENTESIS            |>                   68
DELIMITADOR_EXP           !                    68
COUT                      cout                 68
SEPARADOR                 ~                    68
INICIO_PARENTESIS         <|                   68
CADENA                    
                    68
FIN_PARENTESIS            |>                   68
DELIMITADOR_EXP           !                    68
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
CADENA                    Minimo:              69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
IDENTIFICADOR             minimo               69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
CADENA                    
                    69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
RETURN                    return               71
SEPARADOR                 ~                    71
IDENTIFICADOR             promedio             71
DELIMITADOR_EXP           !                    71
FIN_BLOQUE                :|                   72
INT                       int                  75
SEPARADOR                 ~                    75
IDENTIFICADOR             evaluarOpcion        75
INICIO_PARENTESIS         <|                   75
INT                       int                  75
SEPARADOR                 ~                    75
IDENTIFICADOR             opcion               75
COMA                      ,                    75
INT                       int                  75
SEPARADOR                 ~                    75
IDENTIFICADOR             valor                75
FIN_PARENTESIS            |>                   75
INICIO_BLOQUE             |:                   75
INT                       int                  76
SEPARADOR                 ~                    76
IDENTIFICADOR             resultado            76
ASIGNACION                <-                   76
NUMERO_ENTERO             0                    76
DELIMITADOR_EXP           !                    76
SWITCH                    switch               78
SEPARADOR                 ~                    78
INICIO_PARENTESIS         <|                   78
IDENTIFICADOR             opcion               78
FIN_PARENTESIS            |>                   78
INICIO_BLOQUE             |:                   78
CASE                      case                 79
SEPARADOR                 ~                    79
NUMERO_ENTERO             1                    79
DOS_PUNTOS                :                    79
IDENTIFICADOR             resultado            80
ASIGNACION                <-                   80
IDENTIFICADOR             valor                80
MAS                       +                    80
NUMERO_ENTERO             10                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                    Caso 1: suma 10      81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                    
                    81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
BREAK                     break                82
DELIMITADOR_EXP           !                    82
CASE                      case                 83
SEPARADOR                 ~                    83
NUMERO_ENTERO             2                    83
DOS_PUNTOS                :                    83
IDENTIFICADOR             resultado            84
ASIGNACION                <-                   84
IDENTIFICADOR             valor                84
MULTIPLICACION            *                    84
NUMERO_ENTERO             2                    84
DELIMITADOR_EXP           !                    84
COUT                      cout                 85
SEPARADOR                 ~                    85
INICIO_PARENTESIS         <|                   85
CADENA                    Caso 2: multiplica por 2 85
FIN_PARENTESIS            |>                   85
DELIMITADOR_EXP           !                    85
COUT                      cout                 85
SEPARADOR                 ~                    85
INICIO_PARENTESIS         <|                   85
CADENA                    
                    85
FIN_PARENTESIS            |>                   85
DELIMITADOR_EXP           !                    85
BREAK                     break                86
DELIMITADOR_EXP           !                    86
CASE                      case                 87
SEPARADOR                 ~                    87
NUMERO_ENTERO             3                    87
DOS_PUNTOS                :                    87
IDENTIFICADOR             resultado            88
ASIGNACION                <-                   88
IDENTIFICADOR             valor                88
DIVISION                  /                    88
NUMERO_ENTERO             2                    88
DELIMITADOR_EXP           !                    88
COUT                      cout                 89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
CADENA                    Caso 3: divide entre 2 89
FIN_PARENTESIS            |>                   89
DELIMITADOR_EXP           !                    89
COUT                      cout                 89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
CADENA                    
                    89
FIN_PARENTESIS            |>                   89
DELIMITADOR_EXP           !                    89
BREAK                     break                90
DELIMITADOR_EXP           !                    90
CASE                      case                 91
SEPARADOR                 ~                    91
NUMERO_ENTERO             4                    91
DOS_PUNTOS                :                    91
IDENTIFICADOR             resultado            92
ASIGNACION                <-                   92
IDENTIFICADOR             valor                92
MULTIPLICACION            *                    92
IDENTIFICADOR             valor                92
DELIMITADOR_EXP           !                    92
COUT                      cout                 93
SEPARADOR                 ~                    93
INICIO_PARENTESIS         <|                   93
CADENA                    Caso 4: al cuadrado  93
FIN_PARENTESIS            |>                   93
DELIMITADOR_EXP           !                    93
COUT                      cout                 93
SEPARADOR                 ~                    93
INICIO_PARENTESIS         <|                   93
CADENA                    
                    93
FIN_PARENTESIS            |>                   93
DELIMITADOR_EXP           !                    93
BREAK                     break                94
DELIMITADOR_EXP           !                    94
DEFAULT                   default              96
DOS_PUNTOS                :                    96
IDENTIFICADOR             resultado            97
ASIGNACION                <-                   97
MENOS                     -                    97
NUMERO_ENTERO             1                    97
DELIMITADOR_EXP           !                    97
COUT                      cout                 98
SEPARADOR                 ~                    98
INICIO_PARENTESIS         <|                   98
CADENA                    Caso default: opcion invalida 98
FIN_PARENTESIS            |>                   98
DELIMITADOR_EXP           !                    98
COUT                      cout                 98
SEPARADOR                 ~                    98
INICIO_PARENTESIS         <|                   98
CADENA                    
                    98
FIN_PARENTESIS            |>                   98
DELIMITADOR_EXP           !                    98
FIN_BLOQUE                :|                   99
RETURN                    return               101
SEPARADOR                 ~                    101
IDENTIFICADOR             resultado            101
DELIMITADOR_EXP           !                    101
FIN_BLOQUE                :|                   102
BOOL                      bool                 105
SEPARADOR                 ~                    105
IDENTIFICADOR             validarDatos         105
INICIO_PARENTESIS         <|                   105
INT                       int                  105
SEPARADOR                 ~                    105
IDENTIFICADOR             a                    105
COMA                      ,                    105
FLOAT                     float                105
SEPARADOR                 ~                    105
IDENTIFICADOR             b                    105
COMA                      ,                    105
BOOL                      bool                 105
SEPARADOR                 ~                    105
IDENTIFICADOR             flag                 105
COMA                      ,                    105
INT                       int                  105
SEPARADOR                 ~                    105
IDENTIFICADOR             c                    105
FIN_PARENTESIS            |>                   105
INICIO_BLOQUE             |:                   105
BOOL                      bool                 106
SEPARADOR                 ~                    106
IDENTIFICADOR             cond1                106
ASIGNACION                <-                   106
EQUAL                     equal                106
INICIO_PARENTESIS         <|                   106
IDENTIFICADOR             a                    106
COMA                      ,                    106
IDENTIFICADOR             c                    106
FIN_PARENTESIS            |>                   106
DELIMITADOR_EXP           !                    106
BOOL                      bool                 107
SEPARADOR                 ~                    107
IDENTIFICADOR             cond2                107
ASIGNACION                <-                   107
LESS_TE                   less_te              107
INICIO_PARENTESIS         <|                   107
IDENTIFICADOR             b                    107
COMA                      ,                    107
NUMERO_FLOTANTE           10.0                 107
FIN_PARENTESIS            |>                   107
DELIMITADOR_EXP           !                    107
BOOL                      bool                 108
SEPARADOR                 ~                    108
IDENTIFICADOR             cond3                108
ASIGNACION                <-                   108
IDENTIFICADOR             flag                 108
DELIMITADOR_EXP           !                    108
BOOL                      bool                 109
SEPARADOR                 ~                    109
IDENTIFICADOR             cond4                109
ASIGNACION                <-                   109
GREATER_T                 greather_t           109
INICIO_PARENTESIS         <|                   109
IDENTIFICADOR             a                    109
COMA                      ,                    109
NUMERO_ENTERO             0                    109
FIN_PARENTESIS            |>                   109
DELIMITADOR_EXP           !                    109
BOOL                      bool                 110
SEPARADOR                 ~                    110
IDENTIFICADOR             resultado            110
ASIGNACION                <-                   110
BOOLEANO                  false                110
DELIMITADOR_EXP           !                    110
IDENTIFICADOR             resultado            112
ASIGNACION                <-                   112
IDENTIFICADOR             cond1                112
OPERADOR_LOGICO_BINARIO   @                    112
IDENTIFICADOR             cond2                112
DELIMITADOR_EXP           !                    112
IDENTIFICADOR             resultado            113
ASIGNACION                <-                   113
IDENTIFICADOR             resultado            113
OPERADOR_LOGICO_BINARIO   #                    113
IDENTIFICADOR             cond3                113
DELIMITADOR_EXP           !                    113
IDENTIFICADOR             resultado            114
ASIGNACION                <-                   114
IDENTIFICADOR             resultado            114
OPERADOR_LOGICO_BINARIO   @                    114
IDENTIFICADOR             cond4                114
DELIMITADOR_EXP           !                    114
IF                        if                   116
INICIO_PARENTESIS         <|                   116
IDENTIFICADOR             resultado            116
FIN_PARENTESIS            |>                   116
INICIO_BLOQUE             |:                   116
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                    Todas las condiciones cumplidas 117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                    
                    117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
RETURN                    return               118
SEPARADOR                 ~                    118
BOOLEANO                  true                 118
DELIMITADOR_EXP           !                    118
FIN_BLOQUE                :|                   119
ELSE                      else                 120
INICIO_BLOQUE             |:                   120
COUT                      cout                 121
SEPARADOR                 ~                    121
INICIO_PARENTESIS         <|                   121
CADENA                    No se cumplen todas las condiciones 121
FIN_PARENTESIS            |>                   121
DELIMITADOR_EXP           !                    121
COUT                      cout                 121
SEPARADOR                 ~                    121
INICIO_PARENTESIS         <|                   121
CADENA                    
                    121
FIN_PARENTESIS            |>                   121
DELIMITADOR_EXP           !                    121
RETURN                    return               122
SEPARADOR                 ~                    122
BOOLEANO                  false                122
DELIMITADOR_EXP           !                    122
FIN_BLOQUE                :|                   123
FIN_BLOQUE                :|                   124
INT                       int                  127
SEPARADOR                 ~                    127
IDENTIFICADOR             contar               127
INICIO_PARENTESIS         <|                   127
INT                       int                  127
SEPARADOR                 ~                    127
IDENTIFICADOR             limite               127
COMA                      ,                    127
INT                       int                  127
SEPARADOR                 ~                    127
IDENTIFICADOR             paso                 127
FIN_PARENTESIS            |>                   127
INICIO_BLOQUE             |:                   127
INT                       int                  128
SEPARADOR                 ~                    128
IDENTIFICADOR             contador             128
ASIGNACION                <-                   128
NUMERO_ENTERO             0                    128
DELIMITADOR_EXP           !                    128
INT                       int                  129
SEPARADOR                 ~                    129
IDENTIFICADOR             i                    129
ASIGNACION                <-                   129
NUMERO_ENTERO             0                    129
DELIMITADOR_EXP           !                    129
DO                        do                   131
INICIO_BLOQUE             |:                   131
INCREMENTO                ++                   132
IDENTIFICADOR             contador             132
DELIMITADOR_EXP           !                    132
COUT                      cout                 133
SEPARADOR                 ~                    133
INICIO_PARENTESIS         <|                   133
CADENA                    Contador:            133
FIN_PARENTESIS            |>                   133
DELIMITADOR_EXP           !                    133
COUT                      cout                 133
SEPARADOR                 ~                    133
INICIO_PARENTESIS         <|                   133
IDENTIFICADOR             contador             133
FIN_PARENTESIS            |>                   133
DELIMITADOR_EXP           !                    133
COUT                      cout                 133
SEPARADOR                 ~                    133
INICIO_PARENTESIS         <|                   133
CADENA                    
                    133
FIN_PARENTESIS            |>                   133
DELIMITADOR_EXP           !                    133
IDENTIFICADOR             i                    134
ASIGNACION                <-                   134
IDENTIFICADOR             i                    134
MAS                       +                    134
IDENTIFICADOR             paso                 134
DELIMITADOR_EXP           !                    134
FIN_BLOQUE                :|                   135
WHILE                     while                135
INICIO_PARENTESIS         <|                   135
LESS_TE                   less_te              135
INICIO_PARENTESIS         <|                   135
IDENTIFICADOR             i                    135
COMA                      ,                    135
IDENTIFICADOR             limite               135
FIN_PARENTESIS            |>                   135
FIN_PARENTESIS            |>                   135
DELIMITADOR_EXP           !                    135
RETURN                    return               137
SEPARADOR                 ~                    137
IDENTIFICADOR             contador             137
DELIMITADOR_EXP           !                    137
FIN_BLOQUE                :|                   138
INT                       int                  141
SEPARADOR                 ~                    141
IDENTIFICADOR             calculosMatematicos  141
INICIO_PARENTESIS         <|                   141
INT                       int                  141
SEPARADOR                 ~                    141
IDENTIFICADOR             base                 141
COMA                      ,                    141
INT                       int                  141
SEPARADOR                 ~                    141
IDENTIFICADOR             exponente            141
COMA                      ,                    141
INT                       int                  141
SEPARADOR                 ~                    141
IDENTIFICADOR             divisor              141
FIN_PARENTESIS            |>                   141
INICIO_BLOQUE             |:                   141
INT                       int                  142
SEPARADOR                 ~                    142
IDENTIFICADOR             potencia             142
ASIGNACION                <-                   142
IDENTIFICADOR             base                 142
POTENCIA                  ^                    142
IDENTIFICADOR             exponente            142
DELIMITADOR_EXP           !                    142
INT                       int                  143
SEPARADOR                 ~                    143
IDENTIFICADOR             modulo               143
ASIGNACION                <-                   143
IDENTIFICADOR             potencia             143
MODULO                    %                    143
IDENTIFICADOR             divisor              143
DELIMITADOR_EXP           !                    143
INT                       int                  144
SEPARADOR                 ~                    144
IDENTIFICADOR             division             144
ASIGNACION                <-                   144
IDENTIFICADOR             potencia             144
DIVISION                  /                    144
IDENTIFICADOR             divisor              144
DELIMITADOR_EXP           !                    144
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
IDENTIFICADOR             base                 146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
CADENA                     ^                   146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
IDENTIFICADOR             exponente            146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
CADENA                     =                   146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
IDENTIFICADOR             potencia             146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
CADENA                    
                    146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
IDENTIFICADOR             potencia             147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
CADENA                     %                   147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
IDENTIFICADOR             divisor              147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
CADENA                     =                   147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
IDENTIFICADOR             modulo               147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
CADENA                    
                    147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
IDENTIFICADOR             potencia             148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
CADENA                     /                   148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
IDENTIFICADOR             divisor              148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
CADENA                     =                   148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
IDENTIFICADOR             division             148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
CADENA                    
                    148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
RETURN                    return               150
SEPARADOR                 ~                    150
IDENTIFICADOR             modulo               150
