=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
INICIO_PARENTESIS         <|                   19
LESS_T                    less_t               19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             j                    19
COMA                      ,                    19
NUMERO_ENTERO             2                    19
FIN_PARENTESIS            |>                   19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
IDENTIFICADOR             i                    20
ASIGNACION                <-                   20
IDENTIFICADOR             i                    20
MAS                       +                    20
NUMERO_ENTERO             1                    20
DELIMITADOR_EXP           !                    20
FIN_BLOQUE                :|                   21
WHILE                     while                21
INICIO_PARENTESIS         <|                   21
LESS_T                    less_t               21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             i                    21
COMA                      ,                    21
NUMERO_ENTERO             2                    21
FIN_PARENTESIS            |>                   21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
CADENA                    
=== MATRIZ INGRESADA === 23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
CADENA                    
                    23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
IDENTIFICADOR             i                    25
ASIGNACION                <-                   25
NUMERO_ENTERO             0                    25
DELIMITADOR_EXP           !                    25
DO                        do                   26
INICIO_BLOQUE             |:                   26
IDENTIFICADOR             j                    27
ASIGNACION                <-                   27
NUMERO_ENTERO             0                    27
DELIMITADOR_EXP           !                    27
DO                        do                   28
INICIO_BLOQUE             |:                   28
COUT                      cout                 29
SEPARADOR                 ~                    29
INICIO_PARENTESIS         <|                   29
IDENTIFICADOR             mat                  29
INICIO_INDICE             <<                   29
IDENTIFICADOR             i                    29
FIN_INDICE                >>                   29
INICIO_INDICE             <<                   29
IDENTIFICADOR             j                    29
FIN_INDICE                >>                   29
FIN_PARENTESIS            |>                   29
DELIMITADOR_EXP           !                    29
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
CADENA                                         30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
IDENTIFICADOR             j                    31
ASIGNACION                <-                   31
IDENTIFICADOR             j                    31
MAS                       +                    31
NUMERO_ENTERO             1                    31
DELIMITADOR_EXP           !                    31
FIN_BLOQUE                :|                   32
WHILE                     while                32
INICIO_PARENTESIS         <|                   32
LESS_T                    less_t               32
INICIO_PARENTESIS         <|                   32
IDENTIFICADOR             j                    32
COMA                      ,                    32
NUMERO_ENTERO             2                    32
FIN_PARENTESIS            |>                   32
FIN_PARENTESIS            |>                   32
DELIMITADOR_EXP           !                    32
COUT                      cout                 33
SEPARADOR                 ~                    33
INICIO_PARENTESIS         <|                   33
CADENA                    
                    33
FIN_PARENTESIS            |>                   33
DELIMITADOR_EXP           !                    33
IDENTIFICADOR             i                    34
ASIGNACION                <-                   34
IDENTIFICADOR             i                    34
MAS                       +                    34
NUMERO_ENTERO             1                    34
DELIMITADOR_EXP           !                    34
FIN_BLOQUE                :|                   35
WHILE                     while                35
INICIO_PARENTESIS         <|                   35
LESS_T                    less_t               35
INICIO_PARENTESIS         <|                   35
IDENTIFICADOR             i                    35
COMA                      ,                    35
NUMERO_ENTERO             2                    35
FIN_PARENTESIS            |>                   35
FIN_PARENTESIS            |>                   35
DELIMITADOR_EXP           !                    35
FIN_BLOQUE                :|                   37

=== FIN DEL ANALISIS ===
