=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
COUT                      cout                 19
SEPARADOR                 ~                    19
INICIO_PARENTESIS         <|                   19
CADENA                    2^3^2 =              19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
COUT                      cout                 19
SEPARADOR                 ~                    19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             w                    19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
COUT                      cout                 19
SEPARADOR                 ~                    19
INICIO_PARENTESIS         <|                   19
CADENA                    
                    19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
INT                       int                  24
SEPARADOR                 ~                    24
IDENTIFICADOR             m                    24
ASIGNACION                <-                   24
NUMERO_ENTERO             100                  24
MODULO                    %                    24
NUMERO_ENTERO             30                   24
MODULO                    %                    24
NUMERO_ENTERO             7                    24
DELIMITADOR_EXP           !                    24
COUT                      cout                 25
SEPARADOR                 ~                    25
INICIO_PARENTESIS         <|                   25
CADENA                    100%30%7 =           25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
COUT                      cout                 25
SEPARADOR                 ~                    25
INICIO_PARENTESIS         <|                   25
IDENTIFICADOR             m                    25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
COUT                      cout                 25
SEPARADOR                 ~                    25
INICIO_PARENTESIS         <|                   25
CADENA                    
                    25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
INT                       int                  29
SEPARADOR                 ~                    29
IDENTIFICADOR             r                    29
ASIGNACION                <-                   29
NUMERO_ENTERO             1                    29
MAS                       +                    29
NUMERO_ENTERO             2                    29
MULTIPLICACION            *                    29
NUMERO_ENTERO             3                    29
MAS                       +                    29
NUMERO_ENTERO             4                    29
MULTIPLICACION            *                    29
NUMERO_ENTERO             5                    29
MAS                       +                    29
NUMERO_ENTERO             6                    29
MULTIPLICACION            *                    29
NUMERO_ENTERO             7                    29
DELIMITADOR_EXP           !                    29
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
CADENA                    1+2*3+4*5+6*7 =      30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
IDENTIFICADOR             r                    30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
CADENA                    
                    30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
INT                       int                  34
SEPARADOR                 ~                    34
IDENTIFICADOR             s                    34
ASIGNACION                <-                   34
NUMERO_ENTERO             10                   34
MENOS                     -                    34
NUMERO_ENTERO             2                    34
MULTIPLICACION            *                    34
NUMERO_ENTERO             3                    34
MAS                       +                    34
NUMERO_ENTERO             8                    34
DIVISION                  /                    34
NUMERO_ENTERO             4                    34
MODULO                    %                    34
NUMERO_ENTERO             3                    34
DELIMITADOR_EXP           !                    34
COUT                      cout                 35
SEPARADOR                 ~                    35
INICIO_PARENTESIS         <|                   35
CADENA                    10-2*3+8/4%3 =       35
FIN_PARENTESIS            |>                   35
DELIMITADOR_EXP           !                    35
COUT                      cout                 35
SEPARADOR                 ~                    35
INICIO_PARENTESIS         <|                   35
IDENTIFICADOR             s                    35
FIN_PARENTESIS            |>                   35
DELIMITADOR_EXP           !                    35
COUT                      cout                 35
SEPARADOR                 ~                    35
INICIO_PARENTESIS         <|                   35
CADENA                    
                    35
FIN_PARENTESIS            |>                   35
DELIMITADOR_EXP           !                    35
FIN_BLOQUE                :|                   38

=== FIN DEL ANALISIS ===
