=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
FIN_BLOQUE                :|                   29
RETURN                    return               30
SEPARADOR                 ~                    30
IDENTIFICADOR             max                  30
DELIMITADOR_EXP           !                    30
FIN_BLOQUE                :|                   31
FLOAT                     float                33
SEPARADOR                 ~                    33
IDENTIFICADOR             notaMinima           33
INICIO_PARENTESIS         <|                   33
FLOAT                     float                33
SEPARADOR                 ~                    33
IDENTIFICADOR             a                    33
COMA                      ,                    33
FLOAT                     float                33
SEPARADOR                 ~                    33
IDENTIFICADOR             b                    33
COMA                      ,                    33
FLOAT                     float                33
SEPARADOR                 ~                    33
IDENTIFICADOR             c                    33
FIN_PARENTESIS            |>                   33
INICIO_BLOQUE             |:                   33
FLOAT                     float                34
SEPARADOR                 ~                    34
IDENTIFICADOR             min                  34
ASIGNACION                <-                   34
IDENTIFICADOR             a                    34
DELIMITADOR_EXP           !                    34
IF                        if                   35
INICIO_PARENTESIS         <|                   35
LESS_TE                   less_te              35
INICIO_PARENTESIS         <|                   35
IDENTIFICADOR             b                    35
COMA                      ,                    35
IDENTIFICADOR             min                  35
FIN_PARENTESIS            |>                   35
FIN_PARENTESIS            |>                   35
INICIO_BLOQUE             |:                   35
IDENTIFICADOR             min                  36
ASIGNACION                <-                   36
IDENTIFICADOR             b                    36
DELIMITADOR_EXP           !                    36
FIN_BLOQUE                :|                   37
IF                        if                   38
INICIO_PARENTESIS         <|                   38
LESS_TE                   less_te              38
INICIO_PARENTESIS         <|                   38
IDENTIFICADOR             c                    38
COMA                      ,                    38
IDENTIFICADOR             min                  38
FIN_PARENTESIS            |>                   38
FIN_PARENTESIS            |>                   38
INICIO_BLOQUE             |:                   38
IDENTIFICADOR             min                  39
ASIGNACION                <-                   39
IDENTIFICADOR             c                    39
DELIMITADOR_EXP           !                    39
FIN_BLOQUE                :|                   40
RETURN                    return               41
SEPARADOR                 ~                    41
IDENTIFICADOR             min                  41
DELIMITADOR_EXP           !                    41
FIN_BLOQUE                :|                   42
INT                       int                  44
SEPARADOR                 ~                    44
IDENTIFICADOR             mostrarMenu          44
INICIO_PARENTESIS         <|                   44
INT                       int                  44
SEPARADOR                 ~                    44
IDENTIFICADOR             contador             44
FIN_PARENTESIS            |>                   44
INICIO_BLOQUE             |:                   44
COUT                      cout                 45
SEPARADOR                 ~                    45
INICIO_PARENTESIS         <|                   45
CADENA                    ======================================== 45
FIN_PARENTESIS            |>                   45
DELIMITADOR_EXP           !                    45
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    
                    46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 47
SEPARADOR                 ~                    47
INICIO_PARENTESIS         <|                   47
CADENA                       SISTEMA DE GESTION DE ESTUDIANTES   47
FIN_PARENTESIS            |>                   47
DELIMITADOR_EXP           !                    47
COUT                      cout                 48
SEPARADOR                 ~                    48
INICIO_PARENTESIS         <|                   48
CADENA                    
                    48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    ======================================== 49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 50
SEPARADOR                 ~                    50
INICIO_PARENTESIS         <|                   50
CADENA                    
                    50
FIN_PARENTESIS            |>                   50
DELIMITADOR_EXP           !                    50
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
CADENA                    Visitas al menu:     51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
IDENTIFICADOR             contador             51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
CADENA                    
                    51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 52
SEPARADOR                 ~                    52
INICIO_PARENTESIS         <|                   52
CADENA                    1. Ingresar notas    52
FIN_PARENTESIS            |>                   52
DELIMITADOR_EXP           !                    52
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
CADENA                    
                    53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 54
SEPARADOR                 ~                    54
INICIO_PARENTESIS         <|                   54
CADENA                    2. Ver promedio      54
FIN_PARENTESIS            |>                   54
DELIMITADOR_EXP           !                    54
COUT                      cout                 55
SEPARADOR                 ~                    55
INICIO_PARENTESIS         <|                   55
CADENA                    
                    55
FIN_PARENTESIS            |>                   55
DELIMITADOR_EXP           !                    55
COUT                      cout                 56
SEPARADOR                 ~                    56
INICIO_PARENTESIS         <|                   56
CADENA                    3. Ver nota maxima   56
FIN_PARENTESIS            |>                   56
DELIMITADOR_EXP           !                    56
COUT                      cout                 57
SEPARADOR                 ~                    57
INICIO_PARENTESIS         <|                   57
CADENA                    
                    57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
COUT                      cout                 58
SEPARADOR                 ~                    58
INICIO_PARENTESIS         <|                   58
CADENA                    4. Ver nota minima   58
FIN_PARENTESIS            |>                   58
DELIMITADOR_EXP           !                    58
COUT                      cout                 59
SEPARADOR                 ~                    59
INICIO_PARENTESIS         <|                   59
CADENA                    
                    59
FIN_PARENTESIS            |>                   59
DELIMITADOR_EXP           !                    59
COUT                      cout                 60
SEPARADOR                 ~                    60
INICIO_PARENTESIS         <|                   60
CADENA                    5. Ver estado        60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
COUT                      cout                 61
SEPARADOR                 ~                    61
INICIO_PARENTESIS         <|                   61
CADENA                    
                    61
FIN_PARENTESIS            |>                   61
DELIMITADOR_EXP           !                    61
COUT                      cout                 62
SEPARADOR                 ~                    62
INICIO_PARENTESIS         <|                   62
CADENA                    0. Salir             62
FIN_PARENTESIS            |>                   62
DELIMITADOR_EXP           !                    62
COUT                      cout                 63
SEPARADOR                 ~                    63
INICIO_PARENTESIS         <|                   63
CADENA                    
                    63
FIN_PARENTESIS            |>                   63
DELIMITADOR_EXP           !                    63
COUT                      cout                 64
SEPARADOR                 ~                    64
INICIO_PARENTESIS         <|                   64
CADENA                    ======================================== 64
FIN_PARENTESIS            |>                   64
DELIMITADOR_EXP           !                    64
COUT                      cout                 65
SEPARADOR                 ~                    65
INICIO_PARENTESIS         <|                   65
CADENA                    
                    65
FIN_PARENTESIS            |>                   65
DELIMITADOR_EXP           !                    65
RETURN                    return               66
SEPARADOR                 ~                    66
NUMERO_ENTERO             0                    66
DELIMITADOR_EXP           !                    66
FIN_BLOQUE                :|                   67
INT                       int                  69
SEPARADOR                 ~                    69
IDENTIFICADOR             mostrarEstado        69
INICIO_PARENTESIS         <|                   69
INT                       int                  69
SEPARADOR                 ~                    69
IDENTIFICADOR             estado               69
FIN_PARENTESIS            |>                   69
INICIO_BLOQUE             |:                   69
IF                        if                   70
INICIO_PARENTESIS         <|                   70
EQUAL                     equal                70
INICIO_PARENTESIS         <|                   70
IDENTIFICADOR             estado               70
COMA                      ,                    70
NUMERO_ENTERO             0                    70
FIN_PARENTESIS            |>                   70
FIN_PARENTESIS            |>                   70
INICIO_BLOQUE             |:                   70
COUT                      cout                 71
SEPARADOR                 ~                    71
INICIO_PARENTESIS         <|                   71
CADENA                    Estado: REPROBADO    71
FIN_PARENTESIS            |>                   71
DELIMITADOR_EXP           !                    71
COUT                      cout                 72
SEPARADOR                 ~                    72
INICIO_PARENTESIS         <|                   72
CADENA                    
                    72
FIN_PARENTESIS            |>                   72
DELIMITADOR_EXP           !                    72
RETURN                    return               73
SEPARADOR                 ~                    73
NUMERO_ENTERO             0                    73
DELIMITADOR_EXP           !                    73
FIN_BLOQUE                :|                   74
ELSE                      else                 75
INICIO_BLOQUE             |:                   75
IF                        if                   76
INICIO_PARENTESIS         <|                   76
EQUAL                     equal                76
INICIO_PARENTESIS         <|                   76
IDENTIFICADOR             estado               76
COMA                      ,                    76
NUMERO_ENTERO             1                    76
FIN_PARENTESIS            |>                   76
FIN_PARENTESIS            |>                   76
INICIO_BLOQUE             |:                   76
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
CADENA                    Estado: RECUPERACION 77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
COUT                      cout                 78
SEPARADOR                 ~                    78
INICIO_PARENTESIS         <|                   78
CADENA                    
                    78
FIN_PARENTESIS            |>                   78
DELIMITADOR_EXP           !                    78
RETURN                    return               79
SEPARADOR                 ~                    79
NUMERO_ENTERO             0                    79
DELIMITADOR_EXP           !                    79
FIN_BLOQUE                :|                   80
ELSE                      else                 81
INICIO_BLOQUE             |:                   81
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
CADENA                    Estado: APROBADO     82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 83
SEPARADOR                 ~                    83
INICIO_PARENTESIS         <|                   83
CADENA                    
                    83
FIN_PARENTESIS            |>                   83
DELIMITADOR_EXP           !                    83
RETURN                    return               84
SEPARADOR                 ~                    84
NUMERO_ENTERO             0                    84
DELIMITADOR_EXP           !                    84
FIN_BLOQUE                :|                   85
FIN_BLOQUE                :|                   86
FIN_BLOQUE                :|                   87
EMPTY                     empty                89
SEPARADOR                 ~                    89
PALABRA_MAIN              __main__             89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
FIN_PARENTESIS            |>                   89
INICIO_BLOQUE             |:                   89
FLOAT                     float                90
SEPARADOR                 ~                    90
IDENTIFICADOR             nota1                90
ASIGNACION                <-                   90
NUMERO_FLOTANTE           0.0                  90
DELIMITADOR_EXP           !                    90
FLOAT                     float                91
SEPARADOR                 ~                    91
IDENTIFICADOR             nota2                91
ASIGNACION                <-                   91
NUMERO_FLOTANTE           0.0                  91
DELIMITADOR_EXP           !                    91
FLOAT                     float                92
SEPARADOR                 ~                    92
IDENTIFICADOR             nota3                92
ASIGNACION                <-                   92
NUMERO_FLOTANTE           0.0                  92
DELIMITADOR_EXP           !                    92
FLOAT                     float                93
SEPARADOR                 ~                    93
IDENTIFICADOR             promedio             93
ASIGNACION                <-                   93
NUMERO_FLOTANTE           0.0                  93
DELIMITADOR_EXP           !                    93
FLOAT                     float                94
SEPARADOR                 ~                    94
IDENTIFICADOR             max                  94
ASIGNACION                <-                   94
NUMERO_FLOTANTE           0.0                  94
DELIMITADOR_EXP           !                    94
FLOAT                     float                95
SEPARADOR                 ~                    95
IDENTIFICADOR             min                  95
ASIGNACION                <-                   95
NUMERO_FLOTANTE           0.0                  95
DELIMITADOR_EXP           !                    95
INT                       int                  96
SEPARADOR                 ~                    96
IDENTIFICADOR             estado               96
ASIGNACION                <-                   96
NUMERO_ENTERO             0                    96
DELIMITADOR_EXP           !                    96
INT                       int                  97
SEPARADOR                 ~                    97
IDENTIFICADOR             opcion               97
ASIGNACION                <-                   97
NUMERO_ENTERO             0                    97
DELIMITADOR_EXP           !                    97
INT                       int                  98
SEPARADOR                 ~                    98
IDENTIFICADOR             datosIngresados      98
ASIGNACION                <-                   98
NUMERO_ENTERO             0                    98
DELIMITADOR_EXP           !                    98
INT                       int                  99
SEPARADOR                 ~                    99
IDENTIFICADOR             contadorMenu         99
ASIGNACION                <-                   99
NUMERO_ENTERO             0                    99
DELIMITADOR_EXP           !                    99
COUT                      cout                 101
SEPARADOR                 ~                    101
INICIO_PARENTESIS         <|                   101
CADENA                    BIENVENIDO AL SISTEMA DE GESTION 101
FIN_PARENTESIS            |>                   101
DELIMITADOR_EXP           !                    101
COUT                      cout                 102
SEPARADOR                 ~                    102
INICIO_PARENTESIS         <|                   102
CADENA                    
                    102
FIN_PARENTESIS            |>                   102
DELIMITADOR_EXP           !                    102
COUT                      cout                 103
SEPARADOR                 ~                    103
INICIO_PARENTESIS         <|                   103
CADENA                    
                    103
FIN_PARENTESIS            |>                   103
DELIMITADOR_EXP           !                    103
DO                        do                   105
INICIO_BLOQUE             |:                   105
IDENTIFICADOR             contadorMenu         106
ASIGNACION                <-                   106
IDENTIFICADOR             contadorMenu         106
MAS                       +                    106
NUMERO_ENTERO             1                    106
DELIMITADOR_EXP           !                    106
IDENTIFICADOR             mostrarMenu          107
INICIO_PARENTESIS         <|                   107
IDENTIFICADOR             contadorMenu         107
FIN_PARENTESIS            |>                   107
DELIMITADOR_EXP           !                    107
COUT                      cout                 109
SEPARADOR                 ~                    109
INICIO_PARENTESIS         <|                   109
CADENA                    Elija una opcion:    109
FIN_PARENTESIS            |>                   109
DELIMITADOR_EXP           !                    109
CIN                       cin                  110
SEPARADOR                 ~                    110
IDENTIFICADOR             opcion               110
DELIMITADOR_EXP           !                    110
COUT                      cout                 111
SEPARADOR                 ~                    111
INICIO_PARENTESIS         <|                   111
CADENA                    
                    111
FIN_PARENTESIS            |>                   111
DELIMITADOR_EXP           !                    111
IF                        if                   113
INICIO_PARENTESIS         <|                   113
EQUAL                     equal                113
INICIO_PARENTESIS         <|                   113
IDENTIFICADOR             opcion               113
COMA                      ,                    113
NUMERO_ENTERO             0                    113
FIN_PARENTESIS            |>                   113
FIN_PARENTESIS            |>                   113
INICIO_BLOQUE             |:                   113
COUT                      cout                 114
SEPARADOR                 ~                    114
INICIO_PARENTESIS         <|                   114
CADENA                    Saliendo del sistema... 114
FIN_PARENTESIS            |>                   114
DELIMITADOR_EXP           !                    114
COUT                      cout                 115
SEPARADOR                 ~                    115
INICIO_PARENTESIS         <|                   115
CADENA                    
                    115
FIN_PARENTESIS            |>                   115
DELIMITADOR_EXP           !                    115
IDENTIFICADOR             contadorMenu         116
ASIGNACION                <-                   116
IDENTIFICADOR             contadorMenu         116
MENOS                     -                    116
NUMERO_ENTERO             1                    116
DELIMITADOR_EXP           !                    116
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                    El menu se mostro    117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
IDENTIFICADOR             contadorMenu         117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                     veces               117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
COUT                      cout                 118
SEPARADOR                 ~                    118
INICIO_PARENTESIS         <|                   118
CADENA                    
                    118
FIN_PARENTESIS            |>                   118
DELIMITADOR_EXP           !                    118
FIN_BLOQUE                :|                   119
ELSE                      else                 120
INICIO_BLOQUE             |:                   120
IF                        if                   121
INICIO_PARENTESIS         <|                   121
EQUAL                     equal                121
INICIO_PARENTESIS         <|                   121
IDENTIFICADOR             opcion               121
COMA                      ,                    121
NUMERO_ENTERO             1                    121
FIN_PARENTESIS            |>                   121
FIN_PARENTESIS            |>                   121
INICIO_BLOQUE             |:                   121
COUT                      cout                 122
SEPARADOR                 ~                    122
INICIO_PARENTESIS         <|                   122
CADENA                    Ingrese nota 1 (0-7):  122
FIN_PARENTESIS            |>                   122
DELIMITADOR_EXP           !                    122
CIN                       cin                  123
SEPARADOR                 ~                    123
IDENTIFICADOR             nota1                123
DELIMITADOR_EXP           !                    123
COUT                      cout                 124
SEPARADOR                 ~                    124
INICIO_PARENTESIS         <|                   124
CADENA                    
                    124
FIN_PARENTESIS            |>                   124
DELIMITADOR_EXP           !                    124
COUT                      cout                 126
SEPARADOR                 ~                    126
INICIO_PARENTESIS         <|                   126
CADENA                    Ingrese nota 2 (0-7):  126
FIN_PARENTESIS            |>                   126
DELIMITADOR_EXP           !                    126
CIN                       cin                  127
SEPARADOR                 ~                    127
IDENTIFICADOR             nota2                127
DELIMITADOR_EXP           !                    127
COUT                      cout                 128
SEPARADOR                 ~                    128
INICIO_PARENTESIS         <|                   128
CADENA                    
                    128
FIN_PARENTESIS            |>                   128
DELIMITADOR_EXP           !                    128
COUT                      cout                 130
SEPARADOR                 ~                    130
INICIO_PARENTESIS         <|                   130
CADENA                    Ingrese nota 3 (0-7):  130
FIN_PARENTESIS            |>                   130
DELIMITADOR_EXP           !                    130
CIN                       cin                  131
SEPARADOR                 ~                    131
IDENTIFICADOR             nota3                131
DELIMITADOR_EXP           !                    131
COUT                      cout                 132
SEPARADOR                 ~                    132
INICIO_PARENTESIS         <|                   132
CADENA                    
                    132
FIN_PARENTESIS            |>                   132
DELIMITADOR_EXP           !                    132
IDENTIFICADOR             datosIngresados      134
ASIGNACION                <-                   134
NUMERO_ENTERO             1                    134
DELIMITADOR_EXP           !                    134
COUT                      cout                 135
SEPARADOR                 ~                    135
INICIO_PARENTESIS         <|                   135
CADENA                    ¡Notas ingresadas correctamente! 135
FIN_PARENTESIS            |>                   135
DELIMITADOR_EXP           !                    135
COUT                      cout                 136
SEPARADOR                 ~                    136
INICIO_PARENTESIS         <|                   136
CADENA                    
                    136
FIN_PARENTESIS            |>                   136
DELIMITADOR_EXP           !                    136
FIN_BLOQUE                :|                   137
ELSE                      else                 138
INICIO_BLOQUE             |:                   138
IF                        if                   139
INICIO_PARENTESIS         <|                   139
EQUAL                     equal                139
INICIO_PARENTESIS         <|                   139
IDENTIFICADOR             opcion               139
COMA                      ,                    139
NUMERO_ENTERO             2                    139
FIN_PARENTESIS            |>                   139
FIN_PARENTESIS            |>                   139
INICIO_BLOQUE             |:                   139
IF                        if                   140
INICIO_PARENTESIS         <|                   140
EQUAL                     equal                140
INICIO_PARENTESIS         <|                   140
IDENTIFICADOR             datosIngresados      140
COMA                      ,                    140
NUMERO_ENTERO             0                    140
FIN_PARENTESIS            |>                   140
FIN_PARENTESIS            |>                   140
INICIO_BLOQUE             |:                   140
COUT                      cout                 141
SEPARADOR                 ~                    141
INICIO_PARENTESIS         <|                   141
CADENA                    Primero debe ingresar notas (opcion 1) 141
FIN_PARENTESIS            |>                   141
DELIMITADOR_EXP           !                    141
COUT                      cout                 142
SEPARADOR                 ~                    142
INICIO_PARENTESIS         <|                   142
CADENA                    
                    142
FIN_PARENTESIS            |>                   142
DELIMITADOR_EXP           !                    142
FIN_BLOQUE                :|                   143
ELSE                      else                 144
INICIO_BLOQUE             |:                   144
IDENTIFICADOR             promedio             145
ASIGNACION                <-                   145
IDENTIFICADOR             calcularPromedio     145
INICIO_PARENTESIS         <|                   145
IDENTIFICADOR             nota1                145
COMA                      ,                    145
IDENTIFICADOR             nota2                145
COMA                      ,                    145
IDENTIFICADOR             nota3                145
FIN_PARENTESIS            |>                   145
DELIMITADOR_EXP           !                    145
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
CADENA                    El promedio es:      146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
IDENTIFICADOR             promedio             146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
COUT                      cout                 146
SEPARADOR                 ~                    146
INICIO_PARENTESIS         <|                   146
CADENA                    
                    146
FIN_PARENTESIS            |>                   146
DELIMITADOR_EXP           !                    146
FIN_BLOQUE                :|                   147
FIN_BLOQUE                :|                   148
ELSE                      else                 149
INICIO_BLOQUE             |:                   149
IF                        if                   150
INICIO_PARENTESIS         <|                   150
EQUAL                     equal                150
INICIO_PARENTESIS         <|                   150
IDENTIFICADOR             opcion               150
COMA                      ,                    150
NUMERO_ENTERO             3                    150
FIN_PARENTESIS            |>                   150
FIN_PARENTESIS            |>                   150
INICIO_BLOQUE             |:                   150
IF                        if                   151
INICIO_PARENTESIS         <|                   151
EQUAL                     equal                151
INICIO_PARENTESIS         <|                   151
IDENTIFICADOR             datosIngresados      151
COMA                      ,                    151
NUMERO_ENTERO             0                    151
FIN_PARENTESIS            |>                   151
FIN_PARENTESIS            |>                   151
INICIO_BLOQUE             |:                   151
COUT                      cout                 152
SEPARADOR                 ~                    152
INICIO_PARENTESIS         <|                   152
CADENA                    Primero debe ingresar notas (opcion 1) 152
FIN_PARENTESIS            |>                   152
DELIMITADOR_EXP           !                    152
COUT                      cout                 153
SEPARADOR                 ~                    153
INICIO_PARENTESIS         <|                   153
CADENA                    
                    153
FIN_PARENTESIS            |>                   153
DELIMITADOR_EXP           !                    153
FIN_BLOQUE                :|                   154
ELSE                      else                 155
INICIO_BLOQUE             |:                   155
IDENTIFICADOR             max                  156
ASIGNACION                <-                   156
IDENTIFICADOR             notaMaxima           156
INICIO_PARENTESIS         <|                   156
IDENTIFICADOR             nota1                156
COMA                      ,                    156
IDENTIFICADOR             nota2                156
COMA                      ,                    156
IDENTIFICADOR             nota3                156
FIN_PARENTESIS            |>                   156
DELIMITADOR_EXP           !                    156
COUT                      cout                 157
SEPARADOR                 ~                    157
INICIO_PARENTESIS         <|                   157
CADENA                    La nota maxima es:   157
FIN_PARENTESIS            |>                   157
DELIMITADOR_EXP           !                    157
COUT                      cout                 157
SEPARADOR                 ~                    157
INICIO_PARENTESIS         <|                   157
IDENTIFICADOR             max                  157
FIN_PARENTESIS            |>                   157
DELIMITADOR_EXP           !                    157
COUT                      cout                 157
SEPARADOR                 ~                    157
INICIO_PARENTESIS         <|                   157
CADENA                    
                    157
FIN_PARENTESIS            |>                   157
DELIMITADOR_EXP           !                    157
FIN_BLOQUE                :|                   158
FIN_BLOQUE                :|                   159
ELSE                      else                 160
INICIO_BLOQUE             |:                   160
IF                        if                   161
INICIO_PARENTESIS         <|                   161
EQUAL                     equal                161
INICIO_PARENTESIS         <|                   161
IDENTIFICADOR             opcion               161
COMA                      ,                    161
NUMERO_ENTERO             4                    161
FIN_PARENTESIS            |>                   161
FIN_PARENTESIS            |>                   161
INICIO_BLOQUE             |:                   161
IF                        if                   162
INICIO_PARENTESIS         <|                   162
EQUAL                     equal                162
INICIO_PARENTESIS         <|                   162
IDENTIFICADOR             datosIngresados      162
COMA                      ,                    162
NUMERO_ENTERO             0                    162
FIN_PARENTESIS            |>                   162
FIN_PARENTESIS            |>                   162
INICIO_BLOQUE             |:                   162
COUT                      cout                 163
SEPARADOR                 ~                    163
INICIO_PARENTESIS         <|                   163
CADENA                    Primero debe ingresar notas (opcion 1) 163
FIN_PARENTESIS            |>                   163
DELIMITADOR_EXP           !                    163
COUT                      cout                 164
SEPARADOR                 ~                    164
INICIO_PARENTESIS         <|                   164
CADENA                    
                    164
FIN_PARENTESIS            |>                   164
DELIMITADOR_EXP           !                    164
FIN_BLOQUE                :|                   165
ELSE                      else                 166
INICIO_BLOQUE             |:                   166
IDENTIFICADOR             min                  167
ASIGNACION                <-                   167
IDENTIFICADOR             notaMinima           167
INICIO_PARENTESIS         <|                   167
IDENTIFICADOR             nota1                167
COMA                      ,                    167
IDENTIFICADOR             nota2                167
COMA                      ,                    167
IDENTIFICADOR             nota3                167
FIN_PARENTESIS            |>                   167
DELIMITADOR_EXP           !                    167
COUT                      cout                 168
SEPARADOR                 ~                    168
INICIO_PARENTESIS         <|                   168
CADENA                    La nota minima es:   168
FIN_PARENTESIS            |>                   168
DELIMITADOR_EXP           !                    168
COUT                      cout                 168
SEPARADOR                 ~                    168
INICIO_PARENTESIS         <|                   168
IDENTIFICADOR             min                  168
FIN_PARENTESIS            |>                   168
DELIMITADOR_EXP           !                    168
