=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    
                    46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
INT                       int                  48
SEPARADOR                 ~                    48
IDENTIFICADOR             r5                   48
ASIGNACION                <-                   48
IDENTIFICADOR             factorialRec         48
INICIO_PARENTESIS         <|                   48
NUMERO_ENTERO             5                    48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    factorialRec(5) =    49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 50
SEPARADOR                 ~                    50
INICIO_PARENTESIS         <|                   50
IDENTIFICADOR             r5                   50
FIN_PARENTESIS            |>                   50
DELIMITADOR_EXP           !                    50
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
CADENA                    
                    51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 52
SEPARADOR                 ~                    52
INICIO_PARENTESIS         <|                   52
CADENA                    
                    52
FIN_PARENTESIS            |>                   52
DELIMITADOR_EXP           !                    52
COUT                      cout                 54
SEPARADOR                 ~                    54
INICIO_PARENTESIS         <|                   54
CADENA                    === FACTORIAL ITERATIVO === 54
FIN_PARENTESIS            |>                   54
DELIMITADOR_EXP           !                    54
COUT                      cout                 55
SEPARADOR                 ~                    55
INICIO_PARENTESIS         <|                   55
CADENA                    
                    55
FIN_PARENTESIS            |>                   55
DELIMITADOR_EXP           !                    55
INT                       int                  57
SEPARADOR                 ~                    57
IDENTIFICADOR             s0                   57
ASIGNACION                <-                   57
IDENTIFICADOR             factorialIter        57
INICIO_PARENTESIS         <|                   57
NUMERO_ENTERO             0                    57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
COUT                      cout                 58
SEPARADOR                 ~                    58
INICIO_PARENTESIS         <|                   58
CADENA                    factorialIter(0) =   58
FIN_PARENTESIS            |>                   58
DELIMITADOR_EXP           !                    58
COUT                      cout                 59
SEPARADOR                 ~                    59
INICIO_PARENTESIS         <|                   59
IDENTIFICADOR             s0                   59
FIN_PARENTESIS            |>                   59
DELIMITADOR_EXP           !                    59
COUT                      cout                 60
SEPARADOR                 ~                    60
INICIO_PARENTESIS         <|                   60
CADENA                    
                    60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
INT                       int                  62
SEPARADOR                 ~                    62
IDENTIFICADOR             s1                   62
ASIGNACION                <-                   62
IDENTIFICADOR             factorialIter        62
INICIO_PARENTESIS         <|                   62
NUMERO_ENTERO             1                    62
FIN_PARENTESIS            |>                   62
DELIMITADOR_EXP           !                    62
COUT                      cout                 63
SEPARADOR                 ~                    63
INICIO_PARENTESIS         <|                   63
CADENA                    factorialIter(1) =   63
FIN_PARENTESIS            |>                   63
DELIMITADOR_EXP           !                    63
COUT                      cout                 64
SEPARADOR                 ~                    64
INICIO_PARENTESIS         <|                   64
IDENTIFICADOR             s1                   64
FIN_PARENTESIS            |>                   64
DELIMITADOR_EXP           !                    64
COUT                      cout                 65
SEPARADOR                 ~                    65
INICIO_PARENTESIS         <|                   65
CADENA                    
                    65
FIN_PARENTESIS            |>                   65
DELIMITADOR_EXP           !                    65
INT                       int                  67
SEPARADOR                 ~                    67
IDENTIFICADOR             s3                   67
ASIGNACION                <-                   67
IDENTIFICADOR             factorialIter        67
INICIO_PARENTESIS         <|                   67
NUMERO_ENTERO             3                    67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
COUT                      cout                 68
SEPARADOR                 ~                    68
INICIO_PARENTESIS         <|                   68
CADENA                    factorialIter(3) =   68
FIN_PARENTESIS            |>                   68
DELIMITADOR_EXP           !                    68
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
IDENTIFICADOR             s3                   69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
COUT                      cout                 70
SEPARADOR                 ~                    70
INICIO_PARENTESIS         <|                   70
CADENA                    
                    70
FIN_PARENTESIS            |>                   70
DELIMITADOR_EXP           !                    70
INT                       int                  72
SEPARADOR                 ~                    72
IDENTIFICADOR             s5                   72
ASIGNACION                <-                   72
IDENTIFICADOR             factorialIter        72
INICIO_PARENTESIS         <|                   72
NUMERO_ENTERO             5                    72
FIN_PARENTESIS            |>                   72
DELIMITADOR_EXP           !                    72
COUT                      cout                 73
SEPARADOR                 ~                    73
INICIO_PARENTESIS         <|                   73
CADENA                    factorialIter(5) =   73
FIN_PARENTESIS            |>                   73
DELIMITADOR_EXP           !                    73
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
IDENTIFICADOR             s5                   74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 75
SEPARADOR                 ~                    75
INICIO_PARENTESIS         <|                   75
CADENA                    
                    75
FIN_PARENTESIS            |>                   75
DELIMITADOR_EXP           !                    75
FIN_BLOQUE                :|                   76

=== FIN DEL ANALISIS ===
