=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
DELIMITADOR_EXP           !                    17
BOOL                      bool                 18
SEPARADOR                 ~                    18
IDENTIFICADOR             r10                  18
ASIGNACION                <-                   18
INICIO_PARENTESIS         <|                   18
IDENTIFICADOR             f1                   18
OPERADOR_LOGICO_BINARIO   @                    18
IDENTIFICADOR             f2                   18
FIN_PARENTESIS            |>                   18
OPERADOR_LOGICO_BINARIO   #                    18
INICIO_PARENTESIS         <|                   18
OPERADOR_LOGICO_UNARIO    $                    18
IDENTIFICADOR             f3                   18
OPERADOR_LOGICO_BINARIO   @                    18
IDENTIFICADOR             f4                   18
FIN_PARENTESIS            |>                   18
DELIMITADOR_EXP           !                    18
COUT                      cout                 20
SEPARADOR                 ~                    20
INICIO_PARENTESIS         <|                   20
CADENA                    r1:                  20
SEPARADOR                 ~                    20
IDENTIFICADOR             r1                   20
SEPARADOR                 ~                    20
CADENA                     r2:                 20
SEPARADOR                 ~                    20
IDENTIFICADOR             r2                   20
SEPARADOR                 ~                    20
CADENA                     r3:                 20
SEPARADOR                 ~                    20
IDENTIFICADOR             r3                   20
FIN_PARENTESIS            |>                   20
DELIMITADOR_EXP           !                    20
COUT                      cout                 21
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
CADENA                    r4:                  21
SEPARADOR                 ~                    21
IDENTIFICADOR             r4                   21
SEPARADOR                 ~                    21
CADENA                     r5:                 21
SEPARADOR                 ~                    21
IDENTIFICADOR             r5                   21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
COUT                      cout                 22
SEPARADOR                 ~                    22
INICIO_PARENTESIS         <|                   22
CADENA                    r6:                  22
SEPARADOR                 ~                    22
IDENTIFICADOR             r6                   22
SEPARADOR                 ~                    22
CADENA                     r7:                 22
SEPARADOR                 ~                    22
IDENTIFICADOR             r7                   22
SEPARADOR                 ~                    22
CADENA                     r8:                 22
SEPARADOR                 ~                    22
IDENTIFICADOR             r8                   22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
CADENA                    r9:                  23
SEPARADOR                 ~                    23
IDENTIFICADOR             r9                   23
SEPARADOR                 ~                    23
CADENA                     r10:                23
SEPARADOR                 ~                    23
IDENTIFICADOR             r10                  23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
FIN_BLOQUE                :|                   24

=== FIN DEL ANALISIS ===
