=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
NUMERO_ENTERO             0                    33
DELIMITADOR_EXP           !                    33
DO                        do                   35
INICIO_BLOQUE             |:                   35
INT                       int                  36
SEPARADOR                 ~                    36
IDENTIFICADOR             j                    36
ASIGNACION                <-                   36
NUMERO_ENTERO             0                    36
DELIMITADOR_EXP           !                    36
DO                        do                   37
INICIO_BLOQUE             |:                   37
FLOAT                     float                38
SEPARADOR                 ~                    38
IDENTIFICADOR             temp                 38
ASIGNACION                <-                   38
IDENTIFICADOR             suma                 38
MAS                       +                    38
IDENTIFICADOR             arr                  38
INICIO_INDICE             <<                   38
IDENTIFICADOR             i                    38
FIN_INDICE                >>                   38
INICIO_INDICE             <<                   38
IDENTIFICADOR             j                    38
FIN_INDICE                >>                   38
DELIMITADOR_EXP           !                    38
IDENTIFICADOR             suma                 39
ASIGNACION                <-                   39
IDENTIFICADOR             temp                 39
DELIMITADOR_EXP           !                    39
IDENTIFICADOR             j                    40
ASIGNACION                <-                   40
IDENTIFICADOR             j                    40
MAS                       +                    40
NUMERO_ENTERO             1                    40
DELIMITADOR_EXP           !                    40
FIN_BLOQUE                :|                   41
WHILE                     while                41
INICIO_PARENTESIS         <|                   41
LESS_T                    less_t               41
INICIO_PARENTESIS         <|                   41
IDENTIFICADOR             j                    41
COMA                      ,                    41
IDENTIFICADOR             tam                  41
FIN_PARENTESIS            |>                   41
FIN_PARENTESIS            |>                   41
DELIMITADOR_EXP           !                    41
IDENTIFICADOR             i                    42
ASIGNACION                <-                   42
IDENTIFICADOR             i                    42
MAS                       +                    42
NUMERO_ENTERO             1                    42
DELIMITADOR_EXP           !                    42
FIN_BLOQUE                :|                   43
WHILE                     while                43
INICIO_PARENTESIS         <|                   43
LESS_T                    less_t               43
INICIO_PARENTESIS         <|                   43
IDENTIFICADOR             i                    43
COMA                      ,                    43
IDENTIFICADOR             tam                  43
FIN_PARENTESIS            |>                   43
FIN_PARENTESIS            |>                   43
DELIMITADOR_EXP           !                    43
FLOAT                     float                45
SEPARADOR                 ~                    45
IDENTIFICADOR             total                45
ASIGNACION                <-                   45
IDENTIFICADOR             suma                 45
DIVISION                  /                    45
NUMERO_FLOTANTE           9.0                  45
DELIMITADOR_EXP           !                    45
RETURN                    return               46
SEPARADOR                 ~                    46
IDENTIFICADOR             total                46
DELIMITADOR_EXP           !                    46
FIN_BLOQUE                :|                   47
BOOL                      bool                 50
SEPARADOR                 ~                    50
IDENTIFICADOR             validarCaracter      50
INICIO_PARENTESIS         <|                   50
CHAR                      char                 50
SEPARADOR                 ~                    50
IDENTIFICADOR             c                    50
COMA                      ,                    50
INT                       int                  50
SEPARADOR                 ~                    50
IDENTIFICADOR             limite               50
FIN_PARENTESIS            |>                   50
INICIO_BLOQUE             |:                   50
BOOL                      bool                 51
SEPARADOR                 ~                    51
IDENTIFICADOR             cond1                51
ASIGNACION                <-                   51
GREATER_TE                greather_te          51
INICIO_PARENTESIS         <|                   51
IDENTIFICADOR             limite               51
COMA                      ,                    51
NUMERO_ENTERO             0                    51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
BOOL                      bool                 52
SEPARADOR                 ~                    52
IDENTIFICADOR             cond2                52
ASIGNACION                <-                   52
LESS_T                    less_t               52
INICIO_PARENTESIS         <|                   52
IDENTIFICADOR             limite               52
COMA                      ,                    52
NUMERO_ENTERO             100                  52
FIN_PARENTESIS            |>                   52
DELIMITADOR_EXP           !                    52
BOOL                      bool                 53
SEPARADOR                 ~                    53
IDENTIFICADOR             cond3                53
ASIGNACION                <-                   53
N_EQUAL                   n_equal              53
INICIO_PARENTESIS         <|                   53
IDENTIFICADOR             limite               53
COMA                      ,                    53
NUMERO_ENTERO             50                   53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
BOOL                      bool                 55
SEPARADOR                 ~                    55
IDENTIFICADOR             r                    55
ASIGNACION                <-                   55
IDENTIFICADOR             cond1                55
OPERADOR_LOGICO_BINARIO   @                    55
IDENTIFICADOR             cond2                55
DELIMITADOR_EXP           !                    55
IDENTIFICADOR             r                    56
ASIGNACION                <-                   56
IDENTIFICADOR             r                    56
OPERADOR_LOGICO_BINARIO   @                    56
IDENTIFICADOR             cond3                56
DELIMITADOR_EXP           !                    56
RETURN                    return               58
SEPARADOR                 ~                    58
IDENTIFICADOR             r                    58
DELIMITADOR_EXP           !                    58
FIN_BLOQUE                :|                   59
INT                       int                  62
SEPARADOR                 ~                    62
IDENTIFICADOR             clasificarNota       62
INICIO_PARENTESIS         <|                   62
INT                       int                  62
SEPARADOR                 ~                    62
IDENTIFICADOR             nota                 62
FIN_PARENTESIS            |>                   62
INICIO_BLOQUE             |:                   62
INT                       int                  63
SEPARADOR                 ~                    63
IDENTIFICADOR             resultado            63
ASIGNACION                <-                   63
NUMERO_ENTERO             0                    63
DELIMITADOR_EXP           !                    63
SWITCH                    switch               65
SEPARADOR                 ~                    65
INICIO_PARENTESIS         <|                   65
IDENTIFICADOR             nota                 65
FIN_PARENTESIS            |>                   65
INICIO_BLOQUE             |:                   65
CASE                      case                 66
SEPARADOR                 ~                    66
NUMERO_ENTERO             10                   66
DOS_PUNTOS                :                    66
IDENTIFICADOR             resultado            67
ASIGNACION                <-                   67
NUMERO_ENTERO             4                    67
DELIMITADOR_EXP           !                    67
BREAK                     break                68
DELIMITADOR_EXP           !                    68
CASE                      case                 69
SEPARADOR                 ~                    69
NUMERO_ENTERO             9                    69
DOS_PUNTOS                :                    69
IDENTIFICADOR             resultado            70
ASIGNACION                <-                   70
NUMERO_ENTERO             3                    70
DELIMITADOR_EXP           !                    70
BREAK                     break                71
DELIMITADOR_EXP           !                    71
CASE                      case                 72
SEPARADOR                 ~                    72
NUMERO_ENTERO             8                    72
DOS_PUNTOS                :                    72
IDENTIFICADOR             resultado            73
ASIGNACION                <-                   73
NUMERO_ENTERO             2                    73
DELIMITADOR_EXP           !                    73
BREAK                     break                74
DELIMITADOR_EXP           !                    74
CASE                      case                 75
SEPARADOR                 ~                    75
NUMERO_ENTERO             7                    75
DOS_PUNTOS                :                    75
IDENTIFICADOR             resultado            76
ASIGNACION                <-                   76
NUMERO_ENTERO             1                    76
DELIMITADOR_EXP           !                    76
BREAK                     break                77
DELIMITADOR_EXP           !                    77
DEFAULT                   default              78
DOS_PUNTOS                :                    78
IDENTIFICADOR             resultado            79
ASIGNACION                <-                   79
NUMERO_ENTERO             0                    79
DELIMITADOR_EXP           !                    79
FIN_BLOQUE                :|                   80
RETURN                    return               82
SEPARADOR                 ~                    82
IDENTIFICADOR             resultado            82
DELIMITADOR_EXP           !                    82
FIN_BLOQUE                :|                   83
FLOAT                     float                86
SEPARADOR                 ~                    86
IDENTIFICADOR             sumarDiagonal        86
INICIO_PARENTESIS         <|                   86
FLOAT                     float                86
SEPARADOR                 ~                    86
IDENTIFICADOR             mat                  86
INICIO_INDICE             <<                   86
NUMERO_ENTERO             3                    86
FIN_INDICE                >>                   86
INICIO_INDICE             <<                   86
NUMERO_ENTERO             3                    86
FIN_INDICE                >>                   86
FIN_PARENTESIS            |>                   86
INICIO_BLOQUE             |:                   86
FLOAT                     float                87
SEPARADOR                 ~                    87
IDENTIFICADOR             suma                 87
ASIGNACION                <-                   87
NUMERO_FLOTANTE           0.0                  87
DELIMITADOR_EXP           !                    87
INT                       int                  88
SEPARADOR                 ~                    88
IDENTIFICADOR             i                    88
ASIGNACION                <-                   88
NUMERO_ENTERO             0                    88
DELIMITADOR_EXP           !                    88
DO                        do                   90
INICIO_BLOQUE             |:                   90
FLOAT                     float                91
SEPARADOR                 ~                    91
IDENTIFICADOR             temp                 91
ASIGNACION                <-                   91
IDENTIFICADOR             suma                 91
MAS                       +                    91
IDENTIFICADOR             mat                  91
INICIO_INDICE             <<                   91
IDENTIFICADOR             i                    91
FIN_INDICE                >>                   91
INICIO_INDICE             <<                   91
IDENTIFICADOR             i                    91
FIN_INDICE                >>                   91
DELIMITADOR_EXP           !                    91
IDENTIFICADOR             suma                 92
ASIGNACION                <-                   92
IDENTIFICADOR             temp                 92
DELIMITADOR_EXP           !                    92
IDENTIFICADOR             i                    93
ASIGNACION                <-                   93
IDENTIFICADOR             i                    93
MAS                       +                    93
NUMERO_ENTERO             1                    93
DELIMITADOR_EXP           !                    93
FIN_BLOQUE                :|                   94
WHILE                     while                94
INICIO_PARENTESIS         <|                   94
LESS_T                    less_t               94
INICIO_PARENTESIS         <|                   94
IDENTIFICADOR             i                    94
COMA                      ,                    94
NUMERO_ENTERO             3                    94
FIN_PARENTESIS            |>                   94
FIN_PARENTESIS            |>                   94
DELIMITADOR_EXP           !                    94
RETURN                    return               96
SEPARADOR                 ~                    96
IDENTIFICADOR             suma                 96
DELIMITADOR_EXP           !                    96
FIN_BLOQUE                :|                   97
BOOL                      bool                 100
SEPARADOR                 ~                    100
IDENTIFICADOR             evaluarRango         100
INICIO_PARENTESIS         <|                   100
INT                       int                  100
SEPARADOR                 ~                    100
IDENTIFICADOR             valor                100
COMA                      ,                    100
INT                       int                  100
SEPARADOR                 ~                    100
IDENTIFICADOR             min                  100
COMA                      ,                    100
INT                       int                  100
SEPARADOR                 ~                    100
IDENTIFICADOR             max                  100
FIN_PARENTESIS            |>                   100
INICIO_BLOQUE             |:                   100
BOOL                      bool                 101
SEPARADOR                 ~                    101
IDENTIFICADOR             dentroMin            101
ASIGNACION                <-                   101
GREATER_TE                greather_te          101
INICIO_PARENTESIS         <|                   101
IDENTIFICADOR             valor                101
COMA                      ,                    101
IDENTIFICADOR             min                  101
FIN_PARENTESIS            |>                   101
DELIMITADOR_EXP           !                    101
BOOL                      bool                 102
SEPARADOR                 ~                    102
IDENTIFICADOR             dentroMax            102
ASIGNACION                <-                   102
LESS_TE                   less_te              102
INICIO_PARENTESIS         <|                   102
IDENTIFICADOR             valor                102
COMA                      ,                    102
IDENTIFICADOR             max                  102
FIN_PARENTESIS            |>                   102
DELIMITADOR_EXP           !                    102
BOOL                      bool                 103
SEPARADOR                 ~                    103
IDENTIFICADOR             noEsCero             103
ASIGNACION                <-                   103
N_EQUAL                   n_equal              103
INICIO_PARENTESIS         <|                   103
IDENTIFICADOR             valor                103
COMA                      ,                    103
NUMERO_ENTERO             0                    103
FIN_PARENTESIS            |>                   103
DELIMITADOR_EXP           !                    103
BOOL                      bool                 104
SEPARADOR                 ~                    104
IDENTIFICADOR             noEsNegativo         104
ASIGNACION                <-                   104
GREATER_T                 greather_t           104
INICIO_PARENTESIS         <|                   104
IDENTIFICADOR             valor                104
COMA                      ,                    104
NUMERO_ENTERO             0                    104
FIN_PARENTESIS            |>                   104
DELIMITADOR_EXP           !                    104
BOOL                      bool                 106
SEPARADOR                 ~                    106
IDENTIFICADOR             enRango              106
ASIGNACION                <-                   106
IDENTIFICADOR             dentroMin            106
OPERADOR_LOGICO_BINARIO   @                    106
IDENTIFICADOR             dentroMax            106
DELIMITADOR_EXP           !                    106
IDENTIFICADOR             enRango              107
ASIGNACION                <-                   107
IDENTIFICADOR             enRango              107
OPERADOR_LOGICO_BINARIO   @                    107
IDENTIFICADOR             noEsCero             107
DELIMITADOR_EXP           !                    107
IDENTIFICADOR             enRango              108
ASIGNACION                <-                   108
IDENTIFICADOR             enRango              108
OPERADOR_LOGICO_BINARIO   @                    108
IDENTIFICADOR             noEsNegativo         108
DELIMITADOR_EXP           !                    108
BOOL                      bool                 110
SEPARADOR                 ~                    110
IDENTIFICADOR             fuera                110
ASIGNACION                <-                   110
OPERADOR_LOGICO_UNARIO    $                    110
IDENTIFICADOR             enRango              110
DELIMITADOR_EXP           !                    110
IF                        if                   112
INICIO_PARENTESIS         <|                   112
IDENTIFICADOR             fuera                112
FIN_PARENTESIS            |>                   112
INICIO_BLOQUE             |:                   112
COUT                      cout                 113
SEPARADOR                 ~                    113
INICIO_PARENTESIS         <|                   113
CADENA                    Valor fuera de rango 113
FIN_PARENTESIS            |>                   113
DELIMITADOR_EXP           !                    113
COUT                      cout                 113
SEPARADOR                 ~                    113
INICIO_PARENTESIS         <|                   113
CADENA                    
                    113
FIN_PARENTESIS            |>                   113
DELIMITADOR_EXP           !                    113
RETURN                    return               114
SEPARADOR                 ~                    114
BOOLEANO                  false                114
DELIMITADOR_EXP           !                    114
FIN_BLOQUE                :|                   115
ELSE                      else                 116
INICIO_BLOQUE             |:                   116
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                    Valor dentro de rango 117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                    
                    117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
RETURN                    return               118
SEPARADOR                 ~                    118
BOOLEANO                  true                 118
DELIMITADOR_EXP           !                    118
FIN_BLOQUE                :|                   119
FIN_BLOQUE                :|                   120
EMPTY                     empty                123
SEPARADOR                 ~                    123
PALABRA_MAIN              __main__             123
SEPARADOR                 ~                    123
INICIO_PARENTESIS         <|                   123
FIN_PARENTESIS            |>                   123
INICIO_BLOQUE             |:                   123
INT                       int                  126
SEPARADOR                 ~                    126
IDENTIFICADOR             entero               126
ASIGNACION                <-                   126
NUMERO_ENTERO             42                   126
DELIMITADOR_EXP           !                    126
FLOAT                     float                127
SEPARADOR                 ~                    127
IDENTIFICADOR             flotante             127
ASIGNACION                <-                   127
NUMERO_FLOTANTE           3.14                 127
DELIMITADOR_EXP           !                    127
BOOL                      bool                 128
SEPARADOR                 ~                    128
IDENTIFICADOR             booleano             128
ASIGNACION                <-                   128
BOOLEANO                  true                 128
DELIMITADOR_EXP           !                    128
CHAR                      char                 129
SEPARADOR                 ~                    129
IDENTIFICADOR             caracter             129
ASIGNACION                <-                   129
CARACTER                  A                    129
DELIMITADOR_EXP           !                    129
STRING                    string               130
SEPARADOR                 ~                    130
IDENTIFICADOR             cadena               130
ASIGNACION                <-                   130
CADENA                    Hola Mundo           130
DELIMITADOR_EXP           !                    130
INT                       int                  133
SEPARADOR                 ~                    133
IDENTIFICADOR             exponencial          133
ASIGNACION                <-                   133
NOTACION_CIENTIFICA       2e3                  133
DELIMITADOR_EXP           !                    133
FLOAT                     float                136
SEPARADOR                 ~                    136
IDENTIFICADOR             fraccion             136
ASIGNACION                <-                   136
NUMERO_FLOTANTE           5.0                  136
DIVISION                  /                    136
NUMERO_FLOTANTE           6.0                  136
DELIMITADOR_EXP           !                    136
FLOAT                     float                139
SEPARADOR                 ~                    139
IDENTIFICADOR             valores              139
INICIO_INDICE             <<                   139
NUMERO_ENTERO             3                    139
FIN_INDICE                >>                   139
INICIO_INDICE             <<                   139
NUMERO_ENTERO             3                    139
FIN_INDICE                >>                   139
ASIGNACION                <-                   139
INICIO_BLOQUE             |:                   139
NUMERO_FLOTANTE           2.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           4.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           6.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           8.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           2.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           3.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           1.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           5.0                  139
COMA                      ,                    139
NUMERO_FLOTANTE           9.0                  139
FIN_BLOQUE                :|                   139
DELIMITADOR_EXP           !                    139
FLOAT                     float                142
SEPARADOR                 ~                    142
IDENTIFICADOR             matriz               142
INICIO_INDICE             <<                   142
NUMERO_ENTERO             3                    142
FIN_INDICE                >>                   142
INICIO_INDICE             <<                   142
NUMERO_ENTERO             3                    142
FIN_INDICE                >>                   142
ASIGNACION                <-                   142
INICIO_BLOQUE             |:                   142
NUMERO_FLOTANTE           1.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           0.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           0.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           0.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           2.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           0.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           0.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           0.0                  142
COMA                      ,                    142
NUMERO_FLOTANTE           3.0                  142
FIN_BLOQUE                :|                   142
DELIMITADOR_EXP           !                    142
INT                       int                  145
SEPARADOR                 ~                    145
IDENTIFICADOR             enteros              145
INICIO_INDICE             <<                   145
NUMERO_ENTERO             2                    145
FIN_INDICE                >>                   145
INICIO_INDICE             <<                   145
NUMERO_ENTERO             2                    145
FIN_INDICE                >>                   145
ASIGNACION                <-                   145
INICIO_BLOQUE             |:                   145
NUMERO_ENTERO             10                   145
COMA                      ,                    145
NUMERO_ENTERO             20                   145
COMA                      ,                    145
NUMERO_ENTERO             30                   145
COMA                      ,                    145
NUMERO_ENTERO             40                   145
FIN_BLOQUE                :|                   145
DELIMITADOR_EXP           !                    145
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
CADENA                    ======================================== 147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
CADENA                    
                    147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
CADENA                           EJEMPLO COMPLETO DE GRAMATICA     148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
CADENA                    
                    148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
COUT                      cout                 149
SEPARADOR                 ~                    149
INICIO_PARENTESIS         <|                   149
CADENA                    ======================================== 149
FIN_PARENTESIS            |>                   149
DELIMITADOR_EXP           !                    149
COUT                      cout                 149
SEPARADOR                 ~                    149
INICIO_PARENTESIS         <|                   149
CADENA                    
                    149
FIN_PARENTESIS            |>                   149
DELIMITADOR_EXP           !                    149
COUT                      cout                 155
SEPARADOR                 ~                    155
INICIO_PARENTESIS         <|                   155
CADENA                    === PRUEBA 1: ARITMETICAS === 155
FIN_PARENTESIS            |>                   155
DELIMITADOR_EXP           !                    155
COUT                      cout                 155
SEPARADOR                 ~                    155
INICIO_PARENTESIS         <|                   155
CADENA                    
                    155
FIN_PARENTESIS            |>                   155
DELIMITADOR_EXP           !                    155
INT                       int                  157
SEPARADOR                 ~                    157
IDENTIFICADOR             suma                 157
ASIGNACION                <-                   157
IDENTIFICADOR             entero               157
MAS                       +                    157
NUMERO_ENTERO             8                    157
DELIMITADOR_EXP           !                    157
INT                       int                  158
SEPARADOR                 ~                    158
IDENTIFICADOR             resta                158
ASIGNACION                <-                   158
IDENTIFICADOR             entero               158
MENOS                     -                    158
NUMERO_ENTERO             12                   158
DELIMITADOR_EXP           !                    158
INT                       int                  159
SEPARADOR                 ~                    159
IDENTIFICADOR             mult                 159
ASIGNACION                <-                   159
IDENTIFICADOR             entero               159
MULTIPLICACION            *                    159
NUMERO_ENTERO             2                    159
DELIMITADOR_EXP           !                    159
INT                       int                  160
SEPARADOR                 ~                    160
IDENTIFICADOR             divEnt               160
ASIGNACION                <-                   160
IDENTIFICADOR             entero               160
DIVISION                  /                    160
NUMERO_ENTERO             5                    160
DELIMITADOR_EXP           !                    160
INT                       int                  161
SEPARADOR                 ~                    161
IDENTIFICADOR             modulo               161
ASIGNACION                <-                   161
IDENTIFICADOR             entero               161
MODULO                    %                    161
NUMERO_ENTERO             5                    161
DELIMITADOR_EXP           !                    161
INT                       int                  162
SEPARADOR                 ~                    162
IDENTIFICADOR             potencia             162
ASIGNACION                <-                   162
IDENTIFICADOR             calcularPotencia     162
INICIO_PARENTESIS         <|                   162
NUMERO_ENTERO             2                    162
COMA                      ,                    162
NUMERO_ENTERO             8                    162
FIN_PARENTESIS            |>                   162
DELIMITADOR_EXP           !                    162
FLOAT                     float                164
SEPARADOR                 ~                    164
IDENTIFICADOR             sumaF                164
ASIGNACION                <-                   164
IDENTIFICADOR             flotante             164
MAS                       +                    164
NUMERO_FLOTANTE           1.86                 164
DELIMITADOR_EXP           !                    164
FLOAT                     float                165
SEPARADOR                 ~                    165
IDENTIFICADOR             restaF               165
ASIGNACION                <-                   165
IDENTIFICADOR             flotante             165
MENOS                     -                    165
NUMERO_FLOTANTE           1.14                 165
DELIMITADOR_EXP           !                    165
FLOAT                     float                166
SEPARADOR                 ~                    166
IDENTIFICADOR             multF                166
ASIGNACION                <-                   166
IDENTIFICADOR             flotante             166
MULTIPLICACION            *                    166
NUMERO_FLOTANTE           2.0                  166
DELIMITADOR_EXP           !                    166
FLOAT                     float                167
SEPARADOR                 ~                    167
IDENTIFICADOR             divF                 167
ASIGNACION                <-                   167
IDENTIFICADOR             flotante             167
DIVISION                  /                    167
NUMERO_FLOTANTE           1.5                  167
DELIMITADOR_EXP           !                    167
COUT                      cout                 169
SEPARADOR                 ~                    169
INICIO_PARENTESIS         <|                   169
CADENA                    entero + 8 =         169
FIN_PARENTESIS            |>                   169
DELIMITADOR_EXP           !                    169
COUT                      cout                 169
SEPARADOR                 ~                    169
INICIO_PARENTESIS         <|                   169
IDENTIFICADOR             suma                 169
FIN_PARENTESIS            |>                   169
DELIMITADOR_EXP           !                    169
COUT                      cout                 169
SEPARADOR                 ~                    169
INICIO_PARENTESIS         <|                   169
CADENA                    
                    169
FIN_PARENTESIS            |>                   169
DELIMITADOR_EXP           !                    169
COUT                      cout                 170
SEPARADOR                 ~                    170
INICIO_PARENTESIS         <|                   170
CADENA                    entero - 12 =        170
FIN_PARENTESIS            |>                   170
DELIMITADOR_EXP           !                    170
COUT                      cout                 170
SEPARADOR                 ~                    170
INICIO_PARENTESIS         <|                   170
IDENTIFICADOR             resta                170
FIN_PARENTESIS            |>                   170
DELIMITADOR_EXP           !                    170
COUT                      cout                 170
SEPARADOR                 ~                    170
INICIO_PARENTESIS         <|                   170
CADENA                    
                    170
FIN_PARENTESIS            |>                   170
DELIMITADOR_EXP           !                    170
COUT                      cout                 171
SEPARADOR                 ~                    171
INICIO_PARENTESIS         <|                   171
CADENA                    entero * 2 =         171
FIN_PARENTESIS            |>                   171
DELIMITADOR_EXP           !                    171
COUT                      cout                 171
SEPARADOR                 ~                    171
INICIO_PARENTESIS         <|                   171
IDENTIFICADOR             mult                 171
FIN_PARENTESIS            |>                   171
DELIMITADOR_EXP           !                    171
COUT                      cout                 171
SEPARADOR                 ~                    171
INICIO_PARENTESIS         <|                   171
CADENA                    
                    171
FIN_PARENTESIS            |>                   171
DELIMITADOR_EXP           !                    171
COUT                      cout                 172
SEPARADOR                 ~                    172
INICIO_PARENTESIS         <|                   172
CADENA                    entero / 5 =         172
FIN_PARENTESIS            |>                   172
DELIMITADOR_EXP           !                    172
COUT                      cout                 172
SEPARADOR                 ~                    172
INICIO_PARENTESIS         <|                   172
IDENTIFICADOR             divEnt               172
FIN_PARENTESIS            |>                   172
DELIMITADOR_EXP           !                    172
COUT                      cout                 172
SEPARADOR                 ~                    172
INICIO_PARENTESIS         <|                   172
CADENA                    
                    172
FIN_PARENTESIS            |>                   172
DELIMITADOR_EXP           !                    172
COUT                      cout                 173
SEPARADOR                 ~                    173
INICIO_PARENTESIS         <|                   173
CADENA                    entero % 5 =         173
FIN_PARENTESIS            |>                   173
DELIMITADOR_EXP           !                    173
COUT                      cout                 173
SEPARADOR                 ~                    173
INICIO_PARENTESIS         <|                   173
IDENTIFICADOR             modulo               173
FIN_PARENTESIS            |>                   173
DELIMITADOR_EXP           !                    173
COUT                      cout                 173
SEPARADOR                 ~                    173
INICIO_PARENTESIS         <|                   173
CADENA                    
                    173
FIN_PARENTESIS            |>                   173
DELIMITADOR_EXP           !                    173
COUT                      cout                 174
SEPARADOR                 ~                    174
INICIO_PARENTESIS         <|                   174
CADENA                    2 ^ 8 =              174
FIN_PARENTESIS            |>                   174
DELIMITADOR_EXP           !                    174
COUT                      cout                 174
SEPARADOR                 ~                    174
INICIO_PARENTESIS         <|                   174
IDENTIFICADOR             potencia             174
FIN_PARENTESIS            |>                   174
DELIMITADOR_EXP           !                    174
COUT                      cout                 174
SEPARADOR                 ~                    174
INICIO_PARENTESIS         <|                   174
CADENA                    
                    174
FIN_PARENTESIS            |>                   174
DELIMITADOR_EXP           !                    174
COUT                      cout                 175
SEPARADOR                 ~                    175
INICIO_PARENTESIS         <|                   175
CADENA                    3.14 + 1.86 =        175
FIN_PARENTESIS            |>                   175
DELIMITADOR_EXP           !                    175
COUT                      cout                 175
SEPARADOR                 ~                    175
INICIO_PARENTESIS         <|                   175
IDENTIFICADOR             sumaF                175
FIN_PARENTESIS            |>                   175
DELIMITADOR_EXP           !                    175
COUT                      cout                 175
SEPARADOR                 ~                    175
