=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
INICIO_PARENTESIS         <|                   57
CADENA                    
                    57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
COUT                      cout                 58
SEPARADOR                 ~                    58
INICIO_PARENTESIS         <|                   58
CADENA                    4. Ver nota minima   58
FIN_PARENTESIS            |>                   58
DELIMITADOR_EXP           !                    58
COUT                      cout                 59
SEPARADOR                 ~                    59
INICIO_PARENTESIS         <|                   59
CADENA                    
                    59
FIN_PARENTESIS            |>                   59
DELIMITADOR_EXP           !                    59
COUT                      cout                 60
SEPARADOR                 ~                    60
INICIO_PARENTESIS         <|                   60
CADENA                    5. Ver estado        60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
COUT                      cout                 61
SEPARADOR                 ~                    61
INICIO_PARENTESIS         <|                   61
CADENA                    
                    61
FIN_PARENTESIS            |>                   61
DELIMITADOR_EXP           !                    61
COUT                      cout                 62
SEPARADOR                 ~                    62
INICIO_PARENTESIS         <|                   62
CADENA                    0. Salir             62
FIN_PARENTESIS            |>                   62
DELIMITADOR_EXP           !                    62
COUT                      cout                 63
SEPARADOR                 ~                    63
INICIO_PARENTESIS         <|                   63
CADENA                    
                    63
FIN_PARENTESIS            |>                   63
DELIMITADOR_EXP           !                    63
COUT                      cout                 64
SEPARADOR                 ~                    64
INICIO_PARENTESIS         <|                   64
CADENA                    ======================================== 64
FIN_PARENTESIS            |>                   64
DELIMITADOR_EXP           !                    64
COUT                      cout                 65
SEPARADOR                 ~                    65
INICIO_PARENTESIS         <|                   65
CADENA                    
                    65
FIN_PARENTESIS            |>                   65
DELIMITADOR_EXP           !                    65
RETURN                    return               66
SEPARADOR                 ~                    66
NUMERO_ENTERO             0                    66
DELIMITADOR_EXP           !                    66
FIN_BLOQUE                :|                   67
INT                       int                  69
SEPARADOR                 ~                    69
IDENTIFICADOR             mostrarEstado        69
INICIO_PARENTESIS         <|                   69
INT                       int                  69
SEPARADOR                 ~                    69
IDENTIFICADOR             estado               69
FIN_PARENTESIS            |>                   69
INICIO_BLOQUE             |:                   69
IF                        if                   70
INICIO_PARENTESIS         <|                   70
EQUAL                     equal                70
INICIO_PARENTESIS         <|                   70
IDENTIFICADOR             estado               70
COMA                      ,                    70
NUMERO_ENTERO             0                    70
FIN_PARENTESIS            |>                   70
FIN_PARENTESIS            |>                   70
INICIO_BLOQUE             |:                   70
COUT                      cout                 71
SEPARADOR                 ~                    71
INICIO_PARENTESIS         <|                   71
CADENA                    Estado: REPROBADO    71
FIN_PARENTESIS            |>                   71
DELIMITADOR_EXP           !                    71
COUT                      cout                 72
SEPARADOR                 ~                    72
INICIO_PARENTESIS         <|                   72
CADENA                    
                    72
FIN_PARENTESIS            |>                   72
DELIMITADOR_EXP           !                    72
RETURN                    return               73
SEPARADOR                 ~                    73
NUMERO_ENTERO             0                    73
DELIMITADOR_EXP           !                    73
FIN_BLOQUE                :|                   74
ELSE                      else                 75
INICIO_BLOQUE             |:                   75
IF                        if                   76
INICIO_PARENTESIS         <|                   76
EQUAL                     equal                76
INICIO_PARENTESIS         <|                   76
IDENTIFICADOR             estado               76
COMA                      ,                    76
NUMERO_ENTERO             1                    76
FIN_PARENTESIS            |>                   76
FIN_PARENTESIS            |>                   76
INICIO_BLOQUE             |:                   76
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
CADENA                    Estado: RECUPERACION 77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
COUT                      cout                 78
SEPARADOR                 ~                    78
INICIO_PARENTESIS         <|                   78
CADENA                    
                    78
FIN_PARENTESIS            |>                   78
DELIMITADOR_EXP           !                    78
RETURN                    return               79
SEPARADOR                 ~                    79
NUMERO_ENTERO             0                    79
DELIMITADOR_EXP           !                    79
FIN_BLOQUE                :|                   80
ELSE                      else                 81
INICIO_BLOQUE             |:                   81
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
CADENA                    Estado: APROBADO     82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 83
SEPARADOR                 ~                    83
INICIO_PARENTESIS         <|                   83
CADENA                    
                    83
FIN_PARENTESIS            |>                   83
DELIMITADOR_EXP           !                    83
RETURN                    return               84
SEPARADOR                 ~                    84
NUMERO_ENTERO             0                    84
DELIMITADOR_EXP           !                    84
FIN_BLOQUE                :|                   85
FIN_BLOQUE                :|                   86
FIN_BLOQUE                :|                   87
EMPTY                     empty                89
SEPARADOR                 ~                    89
PALABRA_MAIN              __main__             89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
FIN_PARENTESIS            |>                   89
INICIO_BLOQUE             |:                   89
FLOAT                     float                90
SEPARADOR                 ~                    90
IDENTIFICADOR             nota1                90
ASIGNACION                <-                   90
NUMERO_FLOTANTE           0.0                  90
DELIMITADOR_EXP           !                    90
FLOAT                     float                91
SEPARADOR                 ~                    91
IDENTIFICADOR             nota2                91
ASIGNACION                <-                   91
NUMERO_FLOTANTE           0.0                  91
DELIMITADOR_EXP           !                    91
FLOAT                     float                92
SEPARADOR                 ~                    92
IDENTIFICADOR             nota3                92
ASIGNACION                <-                   92
NUMERO_FLOTANTE           0.0                  92
DELIMITADOR_EXP           !                    92
FLOAT                     float                93
SEPARADOR                 ~                    93
IDENTIFICADOR             promedio             93
ASIGNACION                <-                   93
NUMERO_FLOTANTE           0.0                  93
DELIMITADOR_EXP           !                    93
FLOAT                     float                94
SEPARADOR                 ~                    94
IDENTIFICADOR             max                  94
ASIGNACION                <-                   94
NUMERO_FLOTANTE           0.0                  94
DELIMITADOR_EXP           !                    94
FLOAT                     float                95
SEPARADOR                 ~                    95
IDENTIFICADOR             min                  95
ASIGNACION                <-                   95
NUMERO_FLOTANTE           0.0                  95
DELIMITADOR_EXP           !                    95
INT                       int                  96
SEPARADOR                 ~                    96
IDENTIFICADOR             estado               96
ASIGNACION                <-                   96
NUMERO_ENTERO             0                    96
DELIMITADOR_EXP           !                    96
INT                       int                  97
SEPARADOR                 ~                    97
IDENTIFICADOR             opcion               97
ASIGNACION                <-                   97
NUMERO_ENTERO             0                    97
DELIMITADOR_EXP           !                    97
INT                       int                  98
SEPARADOR                 ~                    98
IDENTIFICADOR             datosIngresados      98
ASIGNACION                <-                   98
NUMERO_ENTERO             0                    98
DELIMITADOR_EXP           !                    98
COUT                      cout                 100
SEPARADOR                 ~                    100
INICIO_PARENTESIS         <|                   100
CADENA                    BIENVENIDO AL SISTEMA DE GESTION 100
FIN_PARENTESIS            |>                   100
DELIMITADOR_EXP           !                    100
COUT                      cout                 101
SEPARADOR                 ~                    101
INICIO_PARENTESIS         <|                   101
CADENA                    
                    101
FIN_PARENTESIS            |>                   101
DELIMITADOR_EXP           !                    101
COUT                      cout                 102
SEPARADOR                 ~                    102
INICIO_PARENTESIS         <|                   102
CADENA                    
                    102
FIN_PARENTESIS            |>                   102
DELIMITADOR_EXP           !                    102
DO                        do                   104
INICIO_BLOQUE             |:                   104
IDENTIFICADOR             mostrarMenu          105
INICIO_PARENTESIS         <|                   105
FIN_PARENTESIS            |>                   105
DELIMITADOR_EXP           !                    105
COUT                      cout                 107
SEPARADOR                 ~                    107
INICIO_PARENTESIS         <|                   107
CADENA                    Elija una opcion:    107
FIN_PARENTESIS            |>                   107
DELIMITADOR_EXP           !                    107
CIN                       cin                  108
SEPARADOR                 ~                    108
IDENTIFICADOR             opcion               108
DELIMITADOR_EXP           !                    108
COUT                      cout                 109
SEPARADOR                 ~                    109
INICIO_PARENTESIS         <|                   109
CADENA                    
                    109
FIN_PARENTESIS            |>                   109
DELIMITADOR_EXP           !                    109
IF                        if                   111
INICIO_PARENTESIS         <|                   111
EQUAL                     equal                111
INICIO_PARENTESIS         <|                   111
IDENTIFICADOR             opcion               111
COMA                      ,                    111
NUMERO_ENTERO             0                    111
FIN_PARENTESIS            |>                   111
FIN_PARENTESIS            |>                   111
INICIO_BLOQUE             |:                   111
COUT                      cout                 112
SEPARADOR                 ~                    112
INICIO_PARENTESIS         <|                   112
CADENA                    Saliendo del sistema... 112
FIN_PARENTESIS            |>                   112
DELIMITADOR_EXP           !                    112
COUT                      cout                 113
SEPARADOR                 ~                    113
INICIO_PARENTESIS         <|                   113
CADENA                    
                    113
FIN_PARENTESIS            |>                   113
DELIMITADOR_EXP           !                    113
FIN_BLOQUE                :|                   114
ELSE                      else                 115
INICIO_BLOQUE             |:                   115
IF                        if                   116
INICIO_PARENTESIS         <|                   116
EQUAL                     equal                116
INICIO_PARENTESIS         <|                   116
IDENTIFICADOR             opcion               116
COMA                      ,                    116
NUMERO_ENTERO             1                    116
FIN_PARENTESIS            |>                   116
FIN_PARENTESIS            |>                   116
INICIO_BLOQUE             |:                   116
COUT                      cout                 117
SEPARADOR                 ~                    117
INICIO_PARENTESIS         <|                   117
CADENA                    Ingrese nota 1 (0-7):  117
FIN_PARENTESIS            |>                   117
DELIMITADOR_EXP           !                    117
CIN                       cin                  118
SEPARADOR                 ~                    118
IDENTIFICADOR             nota1                118
DELIMITADOR_EXP           !                    118
COUT                      cout                 119
SEPARADOR                 ~                    119
INICIO_PARENTESIS         <|                   119
CADENA                    
                    119
FIN_PARENTESIS            |>                   119
DELIMITADOR_EXP           !                    119
COUT                      cout                 121
SEPARADOR                 ~                    121
INICIO_PARENTESIS         <|                   121
CADENA                    Ingrese nota 2 (0-7):  121
FIN_PARENTESIS            |>                   121
DELIMITADOR_EXP           !                    121
CIN                       cin                  122
SEPARADOR                 ~                    122
IDENTIFICADOR             nota2                122
DELIMITADOR_EXP           !                    122
COUT                      cout                 123
SEPARADOR                 ~                    123
INICIO_PARENTESIS         <|                   123
CADENA                    
                    123
FIN_PARENTESIS            |>                   123
DELIMITADOR_EXP           !                    123
COUT                      cout                 125
SEPARADOR                 ~                    125
INICIO_PARENTESIS         <|                   125
CADENA                    Ingrese nota 3 (0-7):  125
FIN_PARENTESIS            |>                   125
DELIMITADOR_EXP           !                    125
CIN                       cin                  126
SEPARADOR                 ~                    126
IDENTIFICADOR             nota3                126
DELIMITADOR_EXP           !                    126
COUT                      cout                 127
SEPARADOR                 ~                    127
INICIO_PARENTESIS         <|                   127
CADENA                    
                    127
FIN_PARENTESIS            |>                   127
DELIMITADOR_EXP           !                    127
IDENTIFICADOR             datosIngresados      129
ASIGNACION                <-                   129
NUMERO_ENTERO             1                    129
DELIMITADOR_EXP           !                    129
COUT                      cout                 130
SEPARADOR                 ~                    130
INICIO_PARENTESIS         <|                   130
CADENA                    ¡Notas ingresadas correctamente! 130
FIN_PARENTESIS            |>                   130
DELIMITADOR_EXP           !                    130
COUT                      cout                 131
SEPARADOR                 ~                    131
INICIO_PARENTESIS         <|                   131
CADENA                    
                    131
FIN_PARENTESIS            |>                   131
DELIMITADOR_EXP           !                    131
FIN_BLOQUE                :|                   132
ELSE                      else                 133
INICIO_BLOQUE             |:                   133
IF                        if                   134
INICIO_PARENTESIS         <|                   134
EQUAL                     equal                134
INICIO_PARENTESIS         <|                   134
IDENTIFICADOR             opcion               134
COMA                      ,                    134
NUMERO_ENTERO             2                    134
FIN_PARENTESIS            |>                   134
FIN_PARENTESIS            |>                   134
INICIO_BLOQUE             |:                   134
IF                        if                   135
INICIO_PARENTESIS         <|                   135
EQUAL                     equal                135
INICIO_PARENTESIS         <|                   135
IDENTIFICADOR             datosIngresados      135
COMA                      ,                    135
NUMERO_ENTERO             0                    135
FIN_PARENTESIS            |>                   135
FIN_PARENTESIS            |>                   135
INICIO_BLOQUE             |:                   135
COUT                      cout                 136
SEPARADOR                 ~                    136
INICIO_PARENTESIS         <|                   136
CADENA                    Primero debe ingresar notas (opcion 1) 136
FIN_PARENTESIS            |>                   136
DELIMITADOR_EXP           !                    136
COUT                      cout                 137
SEPARADOR                 ~                    137
INICIO_PARENTESIS         <|                   137
CADENA                    
                    137
FIN_PARENTESIS            |>                   137
DELIMITADOR_EXP           !                    137
FIN_BLOQUE                :|                   138
ELSE                      else                 139
INICIO_BLOQUE             |:                   139
IDENTIFICADOR             promedio             140
ASIGNACION                <-                   140
IDENTIFICADOR             calcularPromedio     140
INICIO_PARENTESIS         <|                   140
IDENTIFICADOR             nota1                140
COMA                      ,                    140
IDENTIFICADOR             nota2                140
COMA                      ,                    140
IDENTIFICADOR             nota3                140
FIN_PARENTESIS            |>                   140
DELIMITADOR_EXP           !                    140
COUT                      cout                 141
SEPARADOR                 ~                    141
INICIO_PARENTESIS         <|                   141
CADENA                    El promedio es:      141
FIN_PARENTESIS            |>                   141
DELIMITADOR_EXP           !                    141
COUT                      cout                 141
SEPARADOR                 ~                    141
INICIO_PARENTESIS         <|                   141
IDENTIFICADOR             promedio             141
FIN_PARENTESIS            |>                   141
DELIMITADOR_EXP           !                    141
COUT                      cout                 141
SEPARADOR                 ~                    141
INICIO_PARENTESIS         <|                   141
CADENA                    
                    141
FIN_PARENTESIS            |>                   141
DELIMITADOR_EXP           !                    141
FIN_BLOQUE                :|                   142
FIN_BLOQUE                :|                   143
ELSE                      else                 144
INICIO_BLOQUE             |:                   144
IF                        if                   145
INICIO_PARENTESIS         <|                   145
EQUAL                     equal                145
INICIO_PARENTESIS         <|                   145
IDENTIFICADOR             opcion               145
COMA                      ,                    145
NUMERO_ENTERO             3                    145
FIN_PARENTESIS            |>                   145
FIN_PARENTESIS            |>                   145
INICIO_BLOQUE             |:                   145
IF                        if                   146
INICIO_PARENTESIS         <|                   146
EQUAL                     equal                146
INICIO_PARENTESIS         <|                   146
IDENTIFICADOR             datosIngresados      146
COMA                      ,                    146
NUMERO_ENTERO             0                    146
FIN_PARENTESIS            |>                   146
FIN_PARENTESIS            |>                   146
INICIO_BLOQUE             |:                   146
COUT                      cout                 147
SEPARADOR                 ~                    147
INICIO_PARENTESIS         <|                   147
CADENA                    Primero debe ingresar notas (opcion 1) 147
FIN_PARENTESIS            |>                   147
DELIMITADOR_EXP           !                    147
COUT                      cout                 148
SEPARADOR                 ~                    148
INICIO_PARENTESIS         <|                   148
CADENA                    
                    148
FIN_PARENTESIS            |>                   148
DELIMITADOR_EXP           !                    148
FIN_BLOQUE                :|                   149
ELSE                      else                 150
INICIO_BLOQUE             |:                   150
IDENTIFICADOR             max                  151
ASIGNACION                <-                   151
IDENTIFICADOR             notaMaxima           151
INICIO_PARENTESIS         <|                   151
IDENTIFICADOR             nota1                151
COMA                      ,                    151
IDENTIFICADOR             nota2                151
COMA                      ,                    151
IDENTIFICADOR             nota3                151
FIN_PARENTESIS            |>                   151
DELIMITADOR_EXP           !                    151
COUT                      cout                 152
SEPARADOR                 ~                    152
INICIO_PARENTESIS         <|                   152
CADENA                    La nota maxima es:   152
FIN_PARENTESIS            |>                   152
DELIMITADOR_EXP           !                    152
COUT                      cout                 152
SEPARADOR                 ~                    152
INICIO_PARENTESIS         <|                   152
IDENTIFICADOR             max                  152
FIN_PARENTESIS            |>                   152
DELIMITADOR_EXP           !                    152
COUT                      cout                 152
SEPARADOR                 ~                    152
INICIO_PARENTESIS         <|                   152
CADENA                    
                    152
FIN_PARENTESIS            |>                   152
DELIMITADOR_EXP           !                    152
FIN_BLOQUE                :|                   153
FIN_BLOQUE                :|                   154
ELSE                      else                 155
INICIO_BLOQUE             |:                   155
IF                        if                   156
INICIO_PARENTESIS         <|                   156
EQUAL                     equal                156
INICIO_PARENTESIS         <|                   156
IDENTIFICADOR             opcion               156
COMA                      ,                    156
NUMERO_ENTERO             4                    156
FIN_PARENTESIS            |>                   156
FIN_PARENTESIS            |>                   156
INICIO_BLOQUE             |:                   156
IF                        if                   157
INICIO_PARENTESIS         <|                   157
EQUAL                     equal                157
INICIO_PARENTESIS         <|                   157
IDENTIFICADOR             datosIngresados      157
COMA                      ,                    157
NUMERO_ENTERO             0                    157
FIN_PARENTESIS            |>                   157
FIN_PARENTESIS            |>                   157
INICIO_BLOQUE             |:                   157
COUT                      cout                 158
SEPARADOR                 ~                    158
INICIO_PARENTESIS         <|                   158
CADENA                    Primero debe ingresar notas (opcion 1) 158
FIN_PARENTESIS            |>                   158
DELIMITADOR_EXP           !                    158
COUT                      cout                 159
SEPARADOR                 ~                    159
INICIO_PARENTESIS         <|                   159
CADENA                    
                    159
FIN_PARENTESIS            |>                   159
DELIMITADOR_EXP           !                    159
FIN_BLOQUE                :|                   160
ELSE                      else                 161
INICIO_BLOQUE             |:                   161
IDENTIFICADOR             min                  162
ASIGNACION                <-                   162
IDENTIFICADOR             notaMinima           162
INICIO_PARENTESIS         <|                   162
IDENTIFICADOR             nota1                162
COMA                      ,                    162
IDENTIFICADOR             nota2                162
COMA                      ,                    162
IDENTIFICADOR             nota3                162
FIN_PARENTESIS            |>                   162
DELIMITADOR_EXP           !                    162
COUT                      cout                 163
SEPARADOR                 ~                    163
INICIO_PARENTESIS         <|                   163
CADENA                    La nota minima es:   163
FIN_PARENTESIS            |>                   163
DELIMITADOR_EXP           !                    163
COUT                      cout                 163
SEPARADOR                 ~                    163
INICIO_PARENTESIS         <|                   163
IDENTIFICADOR             min                  163
FIN_PARENTESIS            |>                   163
DELIMITADOR_EXP           !                    163
COUT                      cout                 163
SEPARADOR                 ~                    163
INICIO_PARENTESIS         <|                   163
CADENA                    
                    163
FIN_PARENTESIS            |>                   163
DELIMITADOR_EXP           !                    163
FIN_BLOQUE                :|                   164
FIN_BLOQUE                :|                   165
ELSE                      else                 166
INICIO_BLOQUE             |:                   166
IF                        if                   167
INICIO_PARENTESIS         <|                   167
EQUAL                     equal                167
INICIO_PARENTESIS         <|                   167
IDENTIFICADOR             opcion               167
COMA                      ,                    167
NUMERO_ENTERO             5                    167
FIN_PARENTESIS            |>                   167
FIN_PARENTESIS            |>                   167
INICIO_BLOQUE             |:                   167
IF                        if                   168
INICIO_PARENTESIS         <|                   168
EQUAL                     equal                168
INICIO_PARENTESIS         <|                   168
IDENTIFICADOR             datosIngresados      168
COMA                      ,                    168
NUMERO_ENTERO             0                    168
FIN_PARENTESIS            |>                   168
FIN_PARENTESIS            |>                   168
INICIO_BLOQUE             |:                   168
COUT                      cout                 169
SEPARADOR                 ~                    169
INICIO_PARENTESIS         <|                   169
CADENA                    Primero debe ingresar notas (opcion 1) 169
FIN_PARENTESIS            |>                   169
DELIMITADOR_EXP           !                    169
COUT                      cout                 170
SEPARADOR                 ~                    170
INICIO_PARENTESIS         <|                   170
CADENA                    
                    170
FIN_PARENTESIS            |>                   170
DELIMITADOR_EXP           !                    170
FIN_BLOQUE                :|                   171
ELSE                      else                 172
INICIO_BLOQUE             |:                   172
IDENTIFICADOR             promedio             173
ASIGNACION                <-                   173
IDENTIFICADOR             calcularPromedio     173
INICIO_PARENTESIS         <|                   173
IDENTIFICADOR             nota1                173
COMA                      ,                    173
IDENTIFICADOR             nota2                173
COMA                      ,                    173
IDENTIFICADOR             nota3                173
FIN_PARENTESIS            |>                   173
DELIMITADOR_EXP           !                    173
IDENTIFICADOR             max                  174
ASIGNACION                <-                   174
IDENTIFICADOR             notaMaxima           174
INICIO_PARENTESIS         <|                   174
IDENTIFICADOR             nota1                174
COMA                      ,                    174
IDENTIFICADOR             nota2                174
COMA                      ,                    174
