=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
DELIMITADOR_EXP           !                    22
FIN_BLOQUE                :|                   23
INT                       int                  25
SEPARADOR                 ~                    25
IDENTIFICADOR             r                    25
ASIGNACION                <-                   25
IDENTIFICADOR             suma                 25
MODULO                    %                    25
NUMERO_ENTERO             3                    25
DELIMITADOR_EXP           !                    25
CHAR                      char                 26
SEPARADOR                 ~                    26
IDENTIFICADOR             categoria            26
ASIGNACION                <-                   26
CARACTER                  X                    26
DELIMITADOR_EXP           !                    26
IF                        if                   28
INICIO_PARENTESIS         <|                   28
EQUAL                     equal                28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             r                    28
COMA                      ,                    28
NUMERO_ENTERO             0                    28
FIN_PARENTESIS            |>                   28
FIN_PARENTESIS            |>                   28
INICIO_BLOQUE             |:                   28
IDENTIFICADOR             categoria            29
ASIGNACION                <-                   29
CARACTER                  X                    29
DELIMITADOR_EXP           !                    29
FIN_BLOQUE                :|                   30
ELSE                      else                 30
INICIO_BLOQUE             |:                   30
IF                        if                   31
INICIO_PARENTESIS         <|                   31
EQUAL                     equal                31
INICIO_PARENTESIS         <|                   31
IDENTIFICADOR             r                    31
COMA                      ,                    31
NUMERO_ENTERO             1                    31
FIN_PARENTESIS            |>                   31
FIN_PARENTESIS            |>                   31
INICIO_BLOQUE             |:                   31
IDENTIFICADOR             categoria            32
ASIGNACION                <-                   32
CARACTER                  Y                    32
DELIMITADOR_EXP           !                    32
FIN_BLOQUE                :|                   33
ELSE                      else                 33
INICIO_BLOQUE             |:                   33
IDENTIFICADOR             categoria            34
ASIGNACION                <-                   34
CARACTER                  Z                    34
DELIMITADOR_EXP           !                    34
FIN_BLOQUE                :|                   35
FIN_BLOQUE                :|                   36
BOOL                      bool                 40
SEPARADOR                 ~                    40
IDENTIFICADOR             cond1                40
ASIGNACION                <-                   40
GREATER_T                 greather_t           40
INICIO_PARENTESIS         <|                   40
IDENTIFICADOR             xf                   40
COMA                      ,                    40
IDENTIFICADOR             yf                   40
FIN_PARENTESIS            |>                   40
DELIMITADOR_EXP           !                    40
BOOL                      bool                 41
SEPARADOR                 ~                    41
IDENTIFICADOR             cond2                41
ASIGNACION                <-                   41
EQUAL                     equal                41
INICIO_PARENTESIS         <|                   41
IDENTIFICADOR             suma                 41
COMA                      ,                    41
NUMERO_ENTERO             6                    41
FIN_PARENTESIS            |>                   41
DELIMITADOR_EXP           !                    41
BOOL                      bool                 42
SEPARADOR                 ~                    42
IDENTIFICADOR             combinada            42
ASIGNACION                <-                   42
IDENTIFICADOR             cond1                42
OPERADOR_LOGICO_BINARIO   @                    42
IDENTIFICADOR             cond2                42
DELIMITADOR_EXP           !                    42
BOOL                      bool                 43
SEPARADOR                 ~                    43
IDENTIFICADOR             negCombinada         43
ASIGNACION                <-                   43
OPERADOR_LOGICO_UNARIO    $                    43
IDENTIFICADOR             combinada            43
DELIMITADOR_EXP           !                    43
SWITCH                    switch               45
SEPARADOR                 ~                    45
INICIO_PARENTESIS         <|                   45
IDENTIFICADOR             categoria            45
FIN_PARENTESIS            |>                   45
INICIO_BLOQUE             |:                   45
CASE                      case                 46
SEPARADOR                 ~                    46
CARACTER                  X                    46
DOS_PUNTOS                :                    46
IDENTIFICADOR             countA               47
ASIGNACION                <-                   47
IDENTIFICADOR             countA               47
MAS                       +                    47
NUMERO_ENTERO             1                    47
DELIMITADOR_EXP           !                    47
IDENTIFICADOR             matriz               48
INICIO_INDICE             <<                   48
IDENTIFICADOR             i                    48
MODULO                    %                    48
NUMERO_ENTERO             3                    48
FIN_INDICE                >>                   48
INICIO_INDICE             <<                   48
INICIO_PARENTESIS         <|                   48
IDENTIFICADOR             j                    48
MAS                       +                    48
IDENTIFICADOR             k                    48
FIN_PARENTESIS            |>                   48
MODULO                    %                    48
NUMERO_ENTERO             3                    48
FIN_INDICE                >>                   48
ASIGNACION                <-                   48
IDENTIFICADOR             matriz               48
INICIO_INDICE             <<                   48
IDENTIFICADOR             i                    48
MODULO                    %                    48
NUMERO_ENTERO             3                    48
FIN_INDICE                >>                   48
INICIO_INDICE             <<                   48
INICIO_PARENTESIS         <|                   48
IDENTIFICADOR             j                    48
MAS                       +                    48
IDENTIFICADOR             k                    48
FIN_PARENTESIS            |>                   48
MODULO                    %                    48
NUMERO_ENTERO             3                    48
FIN_INDICE                >>                   48
MAS                       +                    48
NUMERO_ENTERO             1                    48
DELIMITADOR_EXP           !                    48
BREAK                     break                49
DELIMITADOR_EXP           !                    49
CASE                      case                 50
SEPARADOR                 ~                    50
CARACTER                  Y                    50
DOS_PUNTOS                :                    50
IDENTIFICADOR             countB               51
ASIGNACION                <-                   51
IDENTIFICADOR             countB               51
MAS                       +                    51
NUMERO_ENTERO             1                    51
DELIMITADOR_EXP           !                    51
IF                        if                   52
INICIO_PARENTESIS         <|                   52
IDENTIFICADOR             combinada            52
FIN_PARENTESIS            |>                   52
INICIO_BLOQUE             |:                   52
IDENTIFICADOR             sumaFloat            53
ASIGNACION                <-                   53
IDENTIFICADOR             sumaFloat            53
MAS                       +                    53
IDENTIFICADOR             xf                   53
MAS                       +                    53
IDENTIFICADOR             yf                   53
DELIMITADOR_EXP           !                    53
FIN_BLOQUE                :|                   54
BREAK                     break                55
DELIMITADOR_EXP           !                    55
DEFAULT                   default              56
DOS_PUNTOS                :                    56
IDENTIFICADOR             countC               57
ASIGNACION                <-                   57
IDENTIFICADOR             countC               57
MAS                       +                    57
NUMERO_ENTERO             1                    57
DELIMITADOR_EXP           !                    57
IF                        if                   58
INICIO_PARENTESIS         <|                   58
IDENTIFICADOR             negCombinada         58
FIN_PARENTESIS            |>                   58
INICIO_BLOQUE             |:                   58
IDENTIFICADOR             sumaFloat            59
ASIGNACION                <-                   59
IDENTIFICADOR             sumaFloat            59
MAS                       +                    59
NUMERO_FLOTANTE           0.5                  59
DELIMITADOR_EXP           !                    59
FIN_BLOQUE                :|                   60
FIN_BLOQUE                :|                   61
IDENTIFICADOR             k                    63
ASIGNACION                <-                   63
IDENTIFICADOR             k                    63
MAS                       +                    63
NUMERO_ENTERO             1                    63
DELIMITADOR_EXP           !                    63
FIN_BLOQUE                :|                   64
WHILE                     while                64
INICIO_PARENTESIS         <|                   64
LESS_TE                   less_te              64
INICIO_PARENTESIS         <|                   64
IDENTIFICADOR             k                    64
COMA                      ,                    64
NUMERO_ENTERO             3                    64
FIN_PARENTESIS            |>                   64
FIN_PARENTESIS            |>                   64
DELIMITADOR_EXP           !                    64
IDENTIFICADOR             j                    65
ASIGNACION                <-                   65
IDENTIFICADOR             j                    65
MAS                       +                    65
NUMERO_ENTERO             1                    65
DELIMITADOR_EXP           !                    65
FIN_BLOQUE                :|                   66
WHILE                     while                66
INICIO_PARENTESIS         <|                   66
LESS_TE                   less_te              66
INICIO_PARENTESIS         <|                   66
IDENTIFICADOR             j                    66
COMA                      ,                    66
NUMERO_ENTERO             3                    66
FIN_PARENTESIS            |>                   66
FIN_PARENTESIS            |>                   66
DELIMITADOR_EXP           !                    66
IDENTIFICADOR             yf                   67
ASIGNACION                <-                   67
IDENTIFICADOR             yf                   67
MAS                       +                    67
NUMERO_FLOTANTE           1.5                  67
DELIMITADOR_EXP           !                    67
IDENTIFICADOR             i                    68
ASIGNACION                <-                   68
IDENTIFICADOR             i                    68
MAS                       +                    68
NUMERO_ENTERO             1                    68
DELIMITADOR_EXP           !                    68
FIN_BLOQUE                :|                   69
WHILE                     while                69
INICIO_PARENTESIS         <|                   69
LESS_TE                   less_te              69
INICIO_PARENTESIS         <|                   69
IDENTIFICADOR             i                    69
COMA                      ,                    69
NUMERO_ENTERO             3                    69
FIN_PARENTESIS            |>                   69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
INT                       int                  71
SEPARADOR                 ~                    71
IDENTIFICADOR             potenciaFinal        71
ASIGNACION                <-                   71
NUMERO_ENTERO             3                    71
POTENCIA                  ^                    71
IDENTIFICADOR             maxSuma              71
DELIMITADOR_EXP           !                    71
COUT                      cout                 73
SEPARADOR                 ~                    73
INICIO_PARENTESIS         <|                   73
CADENA                    countA(X)=           73
FIN_PARENTESIS            |>                   73
DELIMITADOR_EXP           !                    73
COUT                      cout                 73
SEPARADOR                 ~                    73
INICIO_PARENTESIS         <|                   73
IDENTIFICADOR             countA               73
FIN_PARENTESIS            |>                   73
DELIMITADOR_EXP           !                    73
COUT                      cout                 73
SEPARADOR                 ~                    73
INICIO_PARENTESIS         <|                   73
CADENA                    
                    73
FIN_PARENTESIS            |>                   73
DELIMITADOR_EXP           !                    73
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
CADENA                    countB(Y)=           74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
IDENTIFICADOR             countB               74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
CADENA                    
                    74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 75
SEPARADOR                 ~                    75
INICIO_PARENTESIS         <|                   75
CADENA                    countC(Z)=           75
FIN_PARENTESIS            |>                   75
DELIMITADOR_EXP           !                    75
COUT                      cout                 75
SEPARADOR                 ~                    75
INICIO_PARENTESIS         <|                   75
IDENTIFICADOR             countC               75
FIN_PARENTESIS            |>                   75
DELIMITADOR_EXP           !                    75
COUT                      cout                 75
SEPARADOR                 ~                    75
INICIO_PARENTESIS         <|                   75
CADENA                    
                    75
FIN_PARENTESIS            |>                   75
DELIMITADOR_EXP           !                    75
COUT                      cout                 76
SEPARADOR                 ~                    76
INICIO_PARENTESIS         <|                   76
CADENA                    maxSuma=             76
FIN_PARENTESIS            |>                   76
DELIMITADOR_EXP           !                    76
COUT                      cout                 76
SEPARADOR                 ~                    76
INICIO_PARENTESIS         <|                   76
IDENTIFICADOR             maxSuma              76
FIN_PARENTESIS            |>                   76
DELIMITADOR_EXP           !                    76
COUT                      cout                 76
SEPARADOR                 ~                    76
INICIO_PARENTESIS         <|                   76
CADENA                    
                    76
FIN_PARENTESIS            |>                   76
DELIMITADOR_EXP           !                    76
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
CADENA                    sumaFloat=           77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
IDENTIFICADOR             sumaFloat            77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
CADENA                    
                    77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
COUT                      cout                 78
SEPARADOR                 ~                    78
INICIO_PARENTESIS         <|                   78
CADENA                    potencia 3^maxSuma=  78
FIN_PARENTESIS            |>                   78
DELIMITADOR_EXP           !                    78
COUT                      cout                 78
SEPARADOR                 ~                    78
INICIO_PARENTESIS         <|                   78
IDENTIFICADOR             potenciaFinal        78
FIN_PARENTESIS            |>                   78
DELIMITADOR_EXP           !                    78
COUT                      cout                 78
SEPARADOR                 ~                    78
INICIO_PARENTESIS         <|                   78
CADENA                    
                    78
FIN_PARENTESIS            |>                   78
DELIMITADOR_EXP           !                    78
COUT                      cout                 79
SEPARADOR                 ~                    79
INICIO_PARENTESIS         <|                   79
CADENA                    
                    79
FIN_PARENTESIS            |>                   79
DELIMITADOR_EXP           !                    79
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
CADENA                    Matriz fila 0:       80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
IDENTIFICADOR             matriz               80
INICIO_INDICE             <<                   80
NUMERO_ENTERO             0                    80
FIN_INDICE                >>                   80
INICIO_INDICE             <<                   80
NUMERO_ENTERO             0                    80
FIN_INDICE                >>                   80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
CADENA                                         80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
IDENTIFICADOR             matriz               80
INICIO_INDICE             <<                   80
NUMERO_ENTERO             0                    80
FIN_INDICE                >>                   80
INICIO_INDICE             <<                   80
NUMERO_ENTERO             1                    80
FIN_INDICE                >>                   80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
CADENA                                         80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
IDENTIFICADOR             matriz               80
INICIO_INDICE             <<                   80
NUMERO_ENTERO             0                    80
FIN_INDICE                >>                   80
INICIO_INDICE             <<                   80
NUMERO_ENTERO             2                    80
FIN_INDICE                >>                   80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 80
SEPARADOR                 ~                    80
INICIO_PARENTESIS         <|                   80
CADENA                    
                    80
FIN_PARENTESIS            |>                   80
DELIMITADOR_EXP           !                    80
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                    Matriz fila 1:       81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
IDENTIFICADOR             matriz               81
INICIO_INDICE             <<                   81
NUMERO_ENTERO             1                    81
FIN_INDICE                >>                   81
INICIO_INDICE             <<                   81
NUMERO_ENTERO             0                    81
FIN_INDICE                >>                   81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                                         81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
IDENTIFICADOR             matriz               81
INICIO_INDICE             <<                   81
NUMERO_ENTERO             1                    81
FIN_INDICE                >>                   81
INICIO_INDICE             <<                   81
NUMERO_ENTERO             1                    81
FIN_INDICE                >>                   81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                                         81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
IDENTIFICADOR             matriz               81
INICIO_INDICE             <<                   81
NUMERO_ENTERO             1                    81
FIN_INDICE                >>                   81
INICIO_INDICE             <<                   81
NUMERO_ENTERO             2                    81
FIN_INDICE                >>                   81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                    
                    81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
CADENA                    Matriz fila 2:       82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
IDENTIFICADOR             matriz               82
INICIO_INDICE             <<                   82
NUMERO_ENTERO             2                    82
FIN_INDICE                >>                   82
INICIO_INDICE             <<                   82
NUMERO_ENTERO             0                    82
FIN_INDICE                >>                   82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
CADENA                                         82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
IDENTIFICADOR             matriz               82
INICIO_INDICE             <<                   82
NUMERO_ENTERO             2                    82
FIN_INDICE                >>                   82
INICIO_INDICE             <<                   82
NUMERO_ENTERO             1                    82
FIN_INDICE                >>                   82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
CADENA                                         82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
IDENTIFICADOR             matriz               82
INICIO_INDICE             <<                   82
NUMERO_ENTERO             2                    82
FIN_INDICE                >>                   82
INICIO_INDICE             <<                   82
NUMERO_ENTERO             2                    82
FIN_INDICE                >>                   82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
COUT                      cout                 82
SEPARADOR                 ~                    82
INICIO_PARENTESIS         <|                   82
CADENA                    
                    82
FIN_PARENTESIS            |>                   82
DELIMITADOR_EXP           !                    82
FIN_BLOQUE                :|                   84

=== FIN DEL ANALISIS ===
