=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
CADENA                    a =                  21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
COUT                      cout                 21
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             a                    21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
COUT                      cout                 21
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
CADENA                    
                    21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
COUT                      cout                 22
SEPARADOR                 ~                    22
INICIO_PARENTESIS         <|                   22
CADENA                    b =                  22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
COUT                      cout                 22
SEPARADOR                 ~                    22
INICIO_PARENTESIS         <|                   22
IDENTIFICADOR             b                    22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
COUT                      cout                 22
SEPARADOR                 ~                    22
INICIO_PARENTESIS         <|                   22
CADENA                    
                    22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
CADENA                    c =                  23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
IDENTIFICADOR             c                    23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
COUT                      cout                 23
SEPARADOR                 ~                    23
INICIO_PARENTESIS         <|                   23
CADENA                    
                    23
FIN_PARENTESIS            |>                   23
DELIMITADOR_EXP           !                    23
COUT                      cout                 24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
CADENA                    d =                  24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
COUT                      cout                 24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             d                    24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
COUT                      cout                 24
SEPARADOR                 ~                    24
INICIO_PARENTESIS         <|                   24
CADENA                    
                    24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
COUT                      cout                 25
SEPARADOR                 ~                    25
INICIO_PARENTESIS         <|                   25
CADENA                    e =                  25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
COUT                      cout                 25
SEPARADOR                 ~                    25
INICIO_PARENTESIS         <|                   25
IDENTIFICADOR             e                    25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
COUT                      cout                 25
SEPARADOR                 ~                    25
INICIO_PARENTESIS         <|                   25
CADENA                    
                    25
FIN_PARENTESIS            |>                   25
DELIMITADOR_EXP           !                    25
COUT                      cout                 26
SEPARADOR                 ~                    26
INICIO_PARENTESIS         <|                   26
CADENA                    
                    26
FIN_PARENTESIS            |>                   26
DELIMITADOR_EXP           !                    26
COUT                      cout                 28
SEPARADOR                 ~                    28
INICIO_PARENTESIS         <|                   28
CADENA                    paso1: a + b =       28
FIN_PARENTESIS            |>                   28
DELIMITADOR_EXP           !                    28
COUT                      cout                 28
SEPARADOR                 ~                    28
INICIO_PARENTESIS         <|                   28
IDENTIFICADOR             paso1                28
FIN_PARENTESIS            |>                   28
DELIMITADOR_EXP           !                    28
COUT                      cout                 28
SEPARADOR                 ~                    28
INICIO_PARENTESIS         <|                   28
CADENA                    
                    28
FIN_PARENTESIS            |>                   28
DELIMITADOR_EXP           !                    28
COUT                      cout                 29
SEPARADOR                 ~                    29
INICIO_PARENTESIS         <|                   29
CADENA                    paso2: b * c =       29
FIN_PARENTESIS            |>                   29
DELIMITADOR_EXP           !                    29
COUT                      cout                 29
SEPARADOR                 ~                    29
INICIO_PARENTESIS         <|                   29
IDENTIFICADOR             paso2                29
FIN_PARENTESIS            |>                   29
DELIMITADOR_EXP           !                    29
COUT                      cout                 29
SEPARADOR                 ~                    29
INICIO_PARENTESIS         <|                   29
CADENA                    
                    29
FIN_PARENTESIS            |>                   29
DELIMITADOR_EXP           !                    29
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
CADENA                    paso3: d / e =       30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
IDENTIFICADOR             paso3                30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 30
SEPARADOR                 ~                    30
INICIO_PARENTESIS         <|                   30
CADENA                    
                    30
FIN_PARENTESIS            |>                   30
DELIMITADOR_EXP           !                    30
COUT                      cout                 31
SEPARADOR                 ~                    31
INICIO_PARENTESIS         <|                   31
CADENA                    paso4: 2 ^ 3 =       31
FIN_PARENTESIS            |>                   31
DELIMITADOR_EXP           !                    31
COUT                      cout                 31
SEPARADOR                 ~                    31
INICIO_PARENTESIS         <|                   31
IDENTIFICADOR             paso4                31
FIN_PARENTESIS            |>                   31
DELIMITADOR_EXP           !                    31
COUT                      cout                 31
SEPARADOR                 ~                    31
INICIO_PARENTESIS         <|                   31
CADENA                    
                    31
FIN_PARENTESIS            |>                   31
DELIMITADOR_EXP           !                    31
COUT                      cout                 32
SEPARADOR                 ~                    32
INICIO_PARENTESIS         <|                   32
CADENA                    paso5: d / e % 2 =   32
FIN_PARENTESIS            |>                   32
DELIMITADOR_EXP           !                    32
COUT                      cout                 32
SEPARADOR                 ~                    32
INICIO_PARENTESIS         <|                   32
IDENTIFICADOR             paso5                32
FIN_PARENTESIS            |>                   32
DELIMITADOR_EXP           !                    32
COUT                      cout                 32
SEPARADOR                 ~                    32
INICIO_PARENTESIS         <|                   32
CADENA                    
                    32
FIN_PARENTESIS            |>                   32
DELIMITADOR_EXP           !                    32
COUT                      cout                 33
SEPARADOR                 ~                    33
INICIO_PARENTESIS         <|                   33
CADENA                    paso6: d / e % 2 ^ 3 =  33
FIN_PARENTESIS            |>                   33
DELIMITADOR_EXP           !                    33
COUT                      cout                 33
SEPARADOR                 ~                    33
INICIO_PARENTESIS         <|                   33
IDENTIFICADOR             paso6                33
FIN_PARENTESIS            |>                   33
DELIMITADOR_EXP           !                    33
COUT                      cout                 33
SEPARADOR                 ~                    33
INICIO_PARENTESIS         <|                   33
CADENA                    
                    33
FIN_PARENTESIS            |>                   33
DELIMITADOR_EXP           !                    33
COUT                      cout                 34
SEPARADOR                 ~                    34
INICIO_PARENTESIS         <|                   34
CADENA                    r1 =                 34
FIN_PARENTESIS            |>                   34
DELIMITADOR_EXP           !                    34
COUT                      cout                 34
SEPARADOR                 ~                    34
INICIO_PARENTESIS         <|                   34
IDENTIFICADOR             r1                   34
FIN_PARENTESIS            |>                   34
DELIMITADOR_EXP           !                    34
COUT                      cout                 34
SEPARADOR                 ~                    34
INICIO_PARENTESIS         <|                   34
CADENA                    
                    34
FIN_PARENTESIS            |>                   34
DELIMITADOR_EXP           !                    34
COUT                      cout                 37
SEPARADOR                 ~                    37
INICIO_PARENTESIS         <|                   37
CADENA                    
=== DIAGNOSTICO DE PRECEDENCIA === 37
FIN_PARENTESIS            |>                   37
DELIMITADOR_EXP           !                    37
COUT                      cout                 37
SEPARADOR                 ~                    37
INICIO_PARENTESIS         <|                   37
CADENA                    
                    37
FIN_PARENTESIS            |>                   37
DELIMITADOR_EXP           !                    37
COUT                      cout                 38
SEPARADOR                 ~                    38
INICIO_PARENTESIS         <|                   38
CADENA                    
                    38
FIN_PARENTESIS            |>                   38
DELIMITADOR_EXP           !                    38
INT                       int                  40
SEPARADOR                 ~                    40
IDENTIFICADOR             t1                   40
ASIGNACION                <-                   40
IDENTIFICADOR             a                    40
MAS                       +                    40
IDENTIFICADOR             b                    40
MULTIPLICACION            *                    40
IDENTIFICADOR             c                    40
DELIMITADOR_EXP           !                    40
INT                       int                  41
SEPARADOR                 ~                    41
IDENTIFICADOR             t2                   41
ASIGNACION                <-                   41
IDENTIFICADOR             d                    41
DIVISION                  /                    41
IDENTIFICADOR             e                    41
MODULO                    %                    41
NUMERO_ENTERO             2                    41
DELIMITADOR_EXP           !                    41
INT                       int                  42
SEPARADOR                 ~                    42
IDENTIFICADOR             t3                   42
ASIGNACION                <-                   42
NUMERO_ENTERO             2                    42
POTENCIA                  ^                    42
NUMERO_ENTERO             3                    42
DELIMITADOR_EXP           !                    42
INT                       int                  43
SEPARADOR                 ~                    43
IDENTIFICADOR             t4                   43
ASIGNACION                <-                   43
IDENTIFICADOR             t1                   43
MENOS                     -                    43
IDENTIFICADOR             t2                   43
MODULO                    %                    43
IDENTIFICADOR             t3                   43
DELIMITADOR_EXP           !                    43
INT                       int                  44
SEPARADOR                 ~                    44
IDENTIFICADOR             t5                   44
ASIGNACION                <-                   44
INICIO_PARENTESIS         <|                   44
IDENTIFICADOR             a                    44
MAS                       +                    44
IDENTIFICADOR             b                    44
MULTIPLICACION            *                    44
IDENTIFICADOR             c                    44
FIN_PARENTESIS            |>                   44
MENOS                     -                    44
INICIO_PARENTESIS         <|                   44
IDENTIFICADOR             d                    44
DIVISION                  /                    44
IDENTIFICADOR             e                    44
MODULO                    %                    44
NUMERO_ENTERO             2                    44
POTENCIA                  ^                    44
NUMERO_ENTERO             3                    44
FIN_PARENTESIS            |>                   44
DELIMITADOR_EXP           !                    44
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    a + b * c =          46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
IDENTIFICADOR             t1                   46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    
                    46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 47
SEPARADOR                 ~                    47
INICIO_PARENTESIS         <|                   47
CADENA                    d / e % 2 =          47
FIN_PARENTESIS            |>                   47
DELIMITADOR_EXP           !                    47
COUT                      cout                 47
SEPARADOR                 ~                    47
INICIO_PARENTESIS         <|                   47
IDENTIFICADOR             t2                   47
FIN_PARENTESIS            |>                   47
DELIMITADOR_EXP           !                    47
COUT                      cout                 47
SEPARADOR                 ~                    47
INICIO_PARENTESIS         <|                   47
CADENA                    
                    47
FIN_PARENTESIS            |>                   47
DELIMITADOR_EXP           !                    47
COUT                      cout                 48
SEPARADOR                 ~                    48
INICIO_PARENTESIS         <|                   48
CADENA                    2 ^ 3 =              48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 48
SEPARADOR                 ~                    48
INICIO_PARENTESIS         <|                   48
IDENTIFICADOR             t3                   48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 48
SEPARADOR                 ~                    48
INICIO_PARENTESIS         <|                   48
CADENA                    
                    48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    t1 - t2 % t3 =       49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
IDENTIFICADOR             t4                   49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    
                    49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 50
SEPARADOR                 ~                    50
INICIO_PARENTESIS         <|                   50
CADENA                    (a + b * c) - (d / e % 2 ^ 3) =  50
FIN_PARENTESIS            |>                   50
DELIMITADOR_EXP           !                    50
COUT                      cout                 50
SEPARADOR                 ~                    50
INICIO_PARENTESIS         <|                   50
IDENTIFICADOR             t5                   50
FIN_PARENTESIS            |>                   50
DELIMITADOR_EXP           !                    50
COUT                      cout                 50
SEPARADOR                 ~                    50
INICIO_PARENTESIS         <|                   50
CADENA                    
                    50
FIN_PARENTESIS            |>                   50
DELIMITADOR_EXP           !                    50
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
CADENA                    
=== CON PARENTESIS EXPLICITOS === 53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
CADENA                    
                    53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 54
SEPARADOR                 ~                    54
INICIO_PARENTESIS         <|                   54
CADENA                    
                    54
FIN_PARENTESIS            |>                   54
DELIMITADOR_EXP           !                    54
INT                       int                  56
SEPARADOR                 ~                    56
IDENTIFICADOR             conParentesis        56
ASIGNACION                <-                   56
IDENTIFICADOR             a                    56
MAS                       +                    56
INICIO_PARENTESIS         <|                   56
IDENTIFICADOR             b                    56
MULTIPLICACION            *                    56
IDENTIFICADOR             c                    56
FIN_PARENTESIS            |>                   56
MENOS                     -                    56
INICIO_PARENTESIS         <|                   56
INICIO_PARENTESIS         <|                   56
IDENTIFICADOR             d                    56
DIVISION                  /                    56
IDENTIFICADOR             e                    56
FIN_PARENTESIS            |>                   56
MODULO                    %                    56
INICIO_PARENTESIS         <|                   56
NUMERO_ENTERO             2                    56
POTENCIA                  ^                    56
NUMERO_ENTERO             3                    56
FIN_PARENTESIS            |>                   56
FIN_PARENTESIS            |>                   56
DELIMITADOR_EXP           !                    56
COUT                      cout                 57
SEPARADOR                 ~                    57
INICIO_PARENTESIS         <|                   57
CADENA                    a + (b*c) - ((d/e) % (2^3)) =  57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
COUT                      cout                 57
SEPARADOR                 ~                    57
INICIO_PARENTESIS         <|                   57
IDENTIFICADOR             conParentesis        57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
COUT                      cout                 57
SEPARADOR                 ~                    57
INICIO_PARENTESIS         <|                   57
CADENA                    
                    57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
FIN_BLOQUE                :|                   59

=== FIN DEL ANALISIS ===
