=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
FIN_PARENTESIS            |>                   34
INICIO_BLOQUE             |:                   34
BOOL                      bool                 35
SEPARADOR                 ~                    35
IDENTIFICADOR             b                    35
ASIGNACION                <-                   35
BOOLEANO                  true                 35
DELIMITADOR_EXP           !                    35
BOOL                      bool                 36
SEPARADOR                 ~                    36
IDENTIFICADOR             nb                   36
ASIGNACION                <-                   36
BOOLEANO                  false                36
DELIMITADOR_EXP           !                    36
CHAR                      char                 37
SEPARADOR                 ~                    37
IDENTIFICADOR             c                    37
ASIGNACION                <-                   37
CARACTER                  A                    37
DELIMITADOR_EXP           !                    37
FLOAT                     float                38
SEPARADOR                 ~                    38
IDENTIFICADOR             f                    38
ASIGNACION                <-                   38
NUMERO_FLOTANTE           3.5                  38
DELIMITADOR_EXP           !                    38
INT                       int                  39
SEPARADOR                 ~                    39
IDENTIFICADOR             i                    39
ASIGNACION                <-                   39
NUMERO_ENTERO             10                   39
DELIMITADOR_EXP           !                    39
FLOAT                     float                40
SEPARADOR                 ~                    40
IDENTIFICADOR             arrF                 40
INICIO_INDICE             <<                   40
NUMERO_ENTERO             2                    40
FIN_INDICE                >>                   40
INICIO_INDICE             <<                   40
NUMERO_ENTERO             2                    40
FIN_INDICE                >>                   40
ASIGNACION                <-                   40
INICIO_BLOQUE             |:                   40
NUMERO_FLOTANTE           0.0                  40
COMA                      ,                    40
NUMERO_FLOTANTE           0.0                  40
COMA                      ,                    40
NUMERO_FLOTANTE           0.0                  40
COMA                      ,                    40
NUMERO_FLOTANTE           0.0                  40
FIN_BLOQUE                :|                   40
DELIMITADOR_EXP           !                    40
INT                       int                  41
SEPARADOR                 ~                    41
IDENTIFICADOR             swR                  41
ASIGNACION                <-                   41
NUMERO_ENTERO             0                    41
DELIMITADOR_EXP           !                    41
COUT                      cout                 43
SEPARADOR                 ~                    43
INICIO_PARENTESIS         <|                   43
CADENA                    === BOOL ===         43
FIN_PARENTESIS            |>                   43
DELIMITADOR_EXP           !                    43
COUT                      cout                 43
SEPARADOR                 ~                    43
INICIO_PARENTESIS         <|                   43
CADENA                    
                    43
FIN_PARENTESIS            |>                   43
DELIMITADOR_EXP           !                    43
COUT                      cout                 44
SEPARADOR                 ~                    44
INICIO_PARENTESIS         <|                   44
CADENA                    b =                  44
FIN_PARENTESIS            |>                   44
DELIMITADOR_EXP           !                    44
COUT                      cout                 44
SEPARADOR                 ~                    44
INICIO_PARENTESIS         <|                   44
IDENTIFICADOR             b                    44
FIN_PARENTESIS            |>                   44
DELIMITADOR_EXP           !                    44
COUT                      cout                 44
SEPARADOR                 ~                    44
INICIO_PARENTESIS         <|                   44
CADENA                    
                    44
FIN_PARENTESIS            |>                   44
DELIMITADOR_EXP           !                    44
IDENTIFICADOR             nb                   45
ASIGNACION                <-                   45
OPERADOR_LOGICO_UNARIO    $                    45
IDENTIFICADOR             b                    45
DELIMITADOR_EXP           !                    45
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    !b =                 46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
IDENTIFICADOR             nb                   46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 46
SEPARADOR                 ~                    46
INICIO_PARENTESIS         <|                   46
CADENA                    
                    46
FIN_PARENTESIS            |>                   46
DELIMITADOR_EXP           !                    46
COUT                      cout                 48
SEPARADOR                 ~                    48
INICIO_PARENTESIS         <|                   48
CADENA                    
                    48
FIN_PARENTESIS            |>                   48
DELIMITADOR_EXP           !                    48
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    === LOGICOS @ # ===  49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
COUT                      cout                 49
SEPARADOR                 ~                    49
INICIO_PARENTESIS         <|                   49
CADENA                    
                    49
FIN_PARENTESIS            |>                   49
DELIMITADOR_EXP           !                    49
IDENTIFICADOR             b                    50
ASIGNACION                <-                   50
BOOLEANO                  true                 50
OPERADOR_LOGICO_BINARIO   @                    50
BOOLEANO                  true                 50
DELIMITADOR_EXP           !                    50
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
CADENA                    true @ true =        51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
IDENTIFICADOR             b                    51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
COUT                      cout                 51
SEPARADOR                 ~                    51
INICIO_PARENTESIS         <|                   51
CADENA                    
                    51
FIN_PARENTESIS            |>                   51
DELIMITADOR_EXP           !                    51
IDENTIFICADOR             b                    52
ASIGNACION                <-                   52
BOOLEANO                  true                 52
OPERADOR_LOGICO_BINARIO   #                    52
BOOLEANO                  false                52
DELIMITADOR_EXP           !                    52
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
CADENA                    true # false =       53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
IDENTIFICADOR             b                    53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 53
SEPARADOR                 ~                    53
INICIO_PARENTESIS         <|                   53
CADENA                    
                    53
FIN_PARENTESIS            |>                   53
DELIMITADOR_EXP           !                    53
COUT                      cout                 55
SEPARADOR                 ~                    55
INICIO_PARENTESIS         <|                   55
CADENA                    
                    55
FIN_PARENTESIS            |>                   55
DELIMITADOR_EXP           !                    55
COUT                      cout                 56
SEPARADOR                 ~                    56
INICIO_PARENTESIS         <|                   56
CADENA                    === RELACIONALES === 56
FIN_PARENTESIS            |>                   56
DELIMITADOR_EXP           !                    56
COUT                      cout                 56
SEPARADOR                 ~                    56
INICIO_PARENTESIS         <|                   56
CADENA                    
                    56
FIN_PARENTESIS            |>                   56
DELIMITADOR_EXP           !                    56
BOOL                      bool                 57
SEPARADOR                 ~                    57
IDENTIFICADOR             r1                   57
ASIGNACION                <-                   57
GREATER_T                 greather_t           57
INICIO_PARENTESIS         <|                   57
NUMERO_ENTERO             10                   57
COMA                      ,                    57
NUMERO_ENTERO             5                    57
FIN_PARENTESIS            |>                   57
DELIMITADOR_EXP           !                    57
BOOL                      bool                 58
SEPARADOR                 ~                    58
IDENTIFICADOR             r2                   58
ASIGNACION                <-                   58
GREATER_TE                greather_te          58
INICIO_PARENTESIS         <|                   58
NUMERO_ENTERO             5                    58
COMA                      ,                    58
NUMERO_ENTERO             5                    58
FIN_PARENTESIS            |>                   58
DELIMITADOR_EXP           !                    58
BOOL                      bool                 59
SEPARADOR                 ~                    59
IDENTIFICADOR             r3                   59
ASIGNACION                <-                   59
N_EQUAL                   n_equal              59
INICIO_PARENTESIS         <|                   59
NUMERO_ENTERO             10                   59
COMA                      ,                    59
NUMERO_ENTERO             20                   59
FIN_PARENTESIS            |>                   59
DELIMITADOR_EXP           !                    59
COUT                      cout                 60
SEPARADOR                 ~                    60
INICIO_PARENTESIS         <|                   60
CADENA                    greather_t(10,5) =   60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
COUT                      cout                 60
SEPARADOR                 ~                    60
INICIO_PARENTESIS         <|                   60
IDENTIFICADOR             r1                   60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
COUT                      cout                 60
SEPARADOR                 ~                    60
INICIO_PARENTESIS         <|                   60
CADENA                    
                    60
FIN_PARENTESIS            |>                   60
DELIMITADOR_EXP           !                    60
COUT                      cout                 61
SEPARADOR                 ~                    61
INICIO_PARENTESIS         <|                   61
CADENA                    greather_te(5,5) =   61
FIN_PARENTESIS            |>                   61
DELIMITADOR_EXP           !                    61
COUT                      cout                 61
SEPARADOR                 ~                    61
INICIO_PARENTESIS         <|                   61
IDENTIFICADOR             r2                   61
FIN_PARENTESIS            |>                   61
DELIMITADOR_EXP           !                    61
COUT                      cout                 61
SEPARADOR                 ~                    61
INICIO_PARENTESIS         <|                   61
CADENA                    
                    61
FIN_PARENTESIS            |>                   61
DELIMITADOR_EXP           !                    61
COUT                      cout                 62
SEPARADOR                 ~                    62
INICIO_PARENTESIS         <|                   62
CADENA                    n_equal(10,20) =     62
FIN_PARENTESIS            |>                   62
DELIMITADOR_EXP           !                    62
COUT                      cout                 62
SEPARADOR                 ~                    62
INICIO_PARENTESIS         <|                   62
IDENTIFICADOR             r3                   62
FIN_PARENTESIS            |>                   62
DELIMITADOR_EXP           !                    62
COUT                      cout                 62
SEPARADOR                 ~                    62
INICIO_PARENTESIS         <|                   62
CADENA                    
                    62
FIN_PARENTESIS            |>                   62
DELIMITADOR_EXP           !                    62
COUT                      cout                 64
SEPARADOR                 ~                    64
INICIO_PARENTESIS         <|                   64
CADENA                    
                    64
FIN_PARENTESIS            |>                   64
DELIMITADOR_EXP           !                    64
COUT                      cout                 65
SEPARADOR                 ~                    65
INICIO_PARENTESIS         <|                   65
CADENA                    === NEGATIVO UNARIO === 65
FIN_PARENTESIS            |>                   65
DELIMITADOR_EXP           !                    65
COUT                      cout                 65
SEPARADOR                 ~                    65
INICIO_PARENTESIS         <|                   65
CADENA                    
                    65
FIN_PARENTESIS            |>                   65
DELIMITADOR_EXP           !                    65
INT                       int                  66
SEPARADOR                 ~                    66
IDENTIFICADOR             neg                  66
ASIGNACION                <-                   66
IDENTIFICADOR             i                    66
MULTIPLICACION            *                    66
MENOS                     -                    66
NUMERO_ENTERO             1                    66
DELIMITADOR_EXP           !                    66
COUT                      cout                 67
SEPARADOR                 ~                    67
INICIO_PARENTESIS         <|                   67
CADENA                    -10 =                67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
COUT                      cout                 67
SEPARADOR                 ~                    67
INICIO_PARENTESIS         <|                   67
IDENTIFICADOR             neg                  67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
COUT                      cout                 67
SEPARADOR                 ~                    67
INICIO_PARENTESIS         <|                   67
CADENA                    
                    67
FIN_PARENTESIS            |>                   67
DELIMITADOR_EXP           !                    67
FLOAT                     float                68
SEPARADOR                 ~                    68
IDENTIFICADOR             negF                 68
ASIGNACION                <-                   68
IDENTIFICADOR             f                    68
MULTIPLICACION            *                    68
MENOS                     -                    68
NUMERO_FLOTANTE           1.0                  68
DELIMITADOR_EXP           !                    68
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
CADENA                    -3.5 =               69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
IDENTIFICADOR             negF                 69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
COUT                      cout                 69
SEPARADOR                 ~                    69
INICIO_PARENTESIS         <|                   69
CADENA                    
                    69
FIN_PARENTESIS            |>                   69
DELIMITADOR_EXP           !                    69
COUT                      cout                 71
SEPARADOR                 ~                    71
INICIO_PARENTESIS         <|                   71
CADENA                    
                    71
FIN_PARENTESIS            |>                   71
DELIMITADOR_EXP           !                    71
COUT                      cout                 72
SEPARADOR                 ~                    72
INICIO_PARENTESIS         <|                   72
CADENA                    === EXPONENCIAL ===  72
FIN_PARENTESIS            |>                   72
DELIMITADOR_EXP           !                    72
COUT                      cout                 72
SEPARADOR                 ~                    72
INICIO_PARENTESIS         <|                   72
CADENA                    
                    72
FIN_PARENTESIS            |>                   72
DELIMITADOR_EXP           !                    72
FLOAT                     float                73
SEPARADOR                 ~                    73
IDENTIFICADOR             expR                 73
ASIGNACION                <-                   73
IDENTIFICADOR             exponencial          73
INICIO_PARENTESIS         <|                   73
NUMERO_FLOTANTE           5.0                  73
FIN_PARENTESIS            |>                   73
DELIMITADOR_EXP           !                    73
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
CADENA                    5.0 * 2000 + 1.0 =   74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
IDENTIFICADOR             expR                 74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 74
SEPARADOR                 ~                    74
INICIO_PARENTESIS         <|                   74
CADENA                    
                    74
FIN_PARENTESIS            |>                   74
DELIMITADOR_EXP           !                    74
COUT                      cout                 76
SEPARADOR                 ~                    76
INICIO_PARENTESIS         <|                   76
CADENA                    
                    76
FIN_PARENTESIS            |>                   76
DELIMITADOR_EXP           !                    76
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
CADENA                    === CIN FLOAT ===    77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
COUT                      cout                 77
SEPARADOR                 ~                    77
INICIO_PARENTESIS         <|                   77
CADENA                    
                    77
FIN_PARENTESIS            |>                   77
DELIMITADOR_EXP           !                    77
FLOAT                     float                78
SEPARADOR                 ~                    78
IDENTIFICADOR             entradaF             78
ASIGNACION                <-                   78
NUMERO_FLOTANTE           0.0                  78
DELIMITADOR_EXP           !                    78
COUT                      cout                 79
SEPARADOR                 ~                    79
INICIO_PARENTESIS         <|                   79
CADENA                    Ingrese un float:    79
FIN_PARENTESIS            |>                   79
DELIMITADOR_EXP           !                    79
CIN                       cin                  80
SEPARADOR                 ~                    80
IDENTIFICADOR             entradaF             80
DELIMITADOR_EXP           !                    80
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                    Leiste:              81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
IDENTIFICADOR             entradaF             81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 81
SEPARADOR                 ~                    81
INICIO_PARENTESIS         <|                   81
CADENA                    
                    81
FIN_PARENTESIS            |>                   81
DELIMITADOR_EXP           !                    81
COUT                      cout                 83
SEPARADOR                 ~                    83
INICIO_PARENTESIS         <|                   83
CADENA                    
                    83
FIN_PARENTESIS            |>                   83
DELIMITADOR_EXP           !                    83
COUT                      cout                 84
SEPARADOR                 ~                    84
INICIO_PARENTESIS         <|                   84
CADENA                    === ARREGLO FLOAT === 84
FIN_PARENTESIS            |>                   84
DELIMITADOR_EXP           !                    84
COUT                      cout                 84
SEPARADOR                 ~                    84
INICIO_PARENTESIS         <|                   84
CADENA                    
                    84
FIN_PARENTESIS            |>                   84
DELIMITADOR_EXP           !                    84
IDENTIFICADOR             arrF                 85
INICIO_INDICE             <<                   85
NUMERO_ENTERO             0                    85
FIN_INDICE                >>                   85
INICIO_INDICE             <<                   85
NUMERO_ENTERO             0                    85
FIN_INDICE                >>                   85
ASIGNACION                <-                   85
NUMERO_FLOTANTE           1.5                  85
DELIMITADOR_EXP           !                    85
IDENTIFICADOR             arrF                 86
INICIO_INDICE             <<                   86
NUMERO_ENTERO             0                    86
FIN_INDICE                >>                   86
INICIO_INDICE             <<                   86
NUMERO_ENTERO             1                    86
FIN_INDICE                >>                   86
ASIGNACION                <-                   86
NUMERO_FLOTANTE           2.5                  86
DELIMITADOR_EXP           !                    86
IDENTIFICADOR             arrF                 87
INICIO_INDICE             <<                   87
NUMERO_ENTERO             1                    87
FIN_INDICE                >>                   87
INICIO_INDICE             <<                   87
NUMERO_ENTERO             0                    87
FIN_INDICE                >>                   87
ASIGNACION                <-                   87
NUMERO_FLOTANTE           3.5                  87
DELIMITADOR_EXP           !                    87
IDENTIFICADOR             arrF                 88
INICIO_INDICE             <<                   88
NUMERO_ENTERO             1                    88
FIN_INDICE                >>                   88
INICIO_INDICE             <<                   88
NUMERO_ENTERO             1                    88
FIN_INDICE                >>                   88
ASIGNACION                <-                   88
NUMERO_FLOTANTE           4.5                  88
DELIMITADOR_EXP           !                    88
COUT                      cout                 89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
CADENA                    arrF[0][0] =         89
FIN_PARENTESIS            |>                   89
DELIMITADOR_EXP           !                    89
COUT                      cout                 89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
IDENTIFICADOR             arrF                 89
INICIO_INDICE             <<                   89
NUMERO_ENTERO             0                    89
FIN_INDICE                >>                   89
INICIO_INDICE             <<                   89
NUMERO_ENTERO             0                    89
FIN_INDICE                >>                   89
FIN_PARENTESIS            |>                   89
DELIMITADOR_EXP           !                    89
COUT                      cout                 89
SEPARADOR                 ~                    89
INICIO_PARENTESIS         <|                   89
CADENA                    
                    89
FIN_PARENTESIS            |>                   89
DELIMITADOR_EXP           !                    89
COUT                      cout                 90
SEPARADOR                 ~                    90
INICIO_PARENTESIS         <|                   90
CADENA                    arrF[1][1] =         90
FIN_PARENTESIS            |>                   90
DELIMITADOR_EXP           !                    90
COUT                      cout                 90
SEPARADOR                 ~                    90
INICIO_PARENTESIS         <|                   90
IDENTIFICADOR             arrF                 90
INICIO_INDICE             <<                   90
NUMERO_ENTERO             1                    90
FIN_INDICE                >>                   90
INICIO_INDICE             <<                   90
NUMERO_ENTERO             1                    90
FIN_INDICE                >>                   90
FIN_PARENTESIS            |>                   90
DELIMITADOR_EXP           !                    90
COUT                      cout                 90
SEPARADOR                 ~                    90
INICIO_PARENTESIS         <|                   90
CADENA                    
                    90
FIN_PARENTESIS            |>                   90
DELIMITADOR_EXP           !                    90
COUT                      cout                 92
SEPARADOR                 ~                    92
INICIO_PARENTESIS         <|                   92
CADENA                    
                    92
FIN_PARENTESIS            |>                   92
DELIMITADOR_EXP           !                    92
COUT                      cout                 93
SEPARADOR                 ~                    93
INICIO_PARENTESIS         <|                   93
CADENA                    === RETURN CHAR (via switch) === 93
FIN_PARENTESIS            |>                   93
DELIMITADOR_EXP           !                    93
COUT                      cout                 93
SEPARADOR                 ~                    93
INICIO_PARENTESIS         <|                   93
CADENA                    
                    93
FIN_PARENTESIS            |>                   93
DELIMITADOR_EXP           !                    93
IDENTIFICADOR             swR                  94
ASIGNACION                <-                   94
IDENTIFICADOR             evaluarChar          94
INICIO_PARENTESIS         <|                   94
CARACTER                  A                    94
FIN_PARENTESIS            |>                   94
DELIMITADOR_EXP           !                    94
COUT                      cout                 95
SEPARADOR                 ~                    95
INICIO_PARENTESIS         <|                   95
CADENA                    evaluarChar('A') =   95
FIN_PARENTESIS            |>                   95
DELIMITADOR_EXP           !                    95
COUT                      cout                 95
SEPARADOR                 ~                    95
INICIO_PARENTESIS         <|                   95
IDENTIFICADOR             swR                  95
FIN_PARENTESIS            |>                   95
DELIMITADOR_EXP           !                    95
COUT                      cout                 95
SEPARADOR                 ~                    95
INICIO_PARENTESIS         <|                   95
CADENA                    
                    95
FIN_PARENTESIS            |>                   95
DELIMITADOR_EXP           !                    95
IDENTIFICADOR             swR                  96
ASIGNACION                <-                   96
IDENTIFICADOR             evaluarChar          96
INICIO_PARENTESIS         <|                   96
CARACTER                  X                    96
FIN_PARENTESIS            |>                   96
DELIMITADOR_EXP           !                    96
COUT                      cout                 97
SEPARADOR                 ~                    97
INICIO_PARENTESIS         <|                   97
CADENA                    evaluarChar('X') =   97
FIN_PARENTESIS            |>                   97
DELIMITADOR_EXP           !                    97
COUT                      cout                 97
SEPARADOR                 ~                    97
INICIO_PARENTESIS         <|                   97
IDENTIFICADOR             swR                  97
FIN_PARENTESIS            |>                   97
DELIMITADOR_EXP           !                    97
COUT                      cout                 97
SEPARADOR                 ~                    97
INICIO_PARENTESIS         <|                   97
CADENA                    
                    97
FIN_PARENTESIS            |>                   97
DELIMITADOR_EXP           !                    97
COUT                      cout                 99
SEPARADOR                 ~                    99
INICIO_PARENTESIS         <|                   99
CADENA                    
                    99
FIN_PARENTESIS            |>                   99
DELIMITADOR_EXP           !                    99
COUT                      cout                 100
SEPARADOR                 ~                    100
INICIO_PARENTESIS         <|                   100
CADENA                    === RETURN BOOL ===  100
FIN_PARENTESIS            |>                   100
DELIMITADOR_EXP           !                    100
COUT                      cout                 100
SEPARADOR                 ~                    100
INICIO_PARENTESIS         <|                   100
CADENA                    
                    100
FIN_PARENTESIS            |>                   100
DELIMITADOR_EXP           !                    100
BOOL                      bool                 101
SEPARADOR                 ~                    101
IDENTIFICADOR             v                    101
ASIGNACION                <-                   101
IDENTIFICADOR             verificar            101
INICIO_PARENTESIS         <|                   101
NUMERO_ENTERO             10                   101
COMA                      ,                    101
NUMERO_FLOTANTE           3.5                  101
FIN_PARENTESIS            |>                   101
DELIMITADOR_EXP           !                    101
COUT                      cout                 102
SEPARADOR                 ~                    102
INICIO_PARENTESIS         <|                   102
CADENA                    verificar(10,3.5) =  102
FIN_PARENTESIS            |>                   102
DELIMITADOR_EXP           !                    102
COUT                      cout                 102
SEPARADOR                 ~                    102
INICIO_PARENTESIS         <|                   102
IDENTIFICADOR             v                    102
FIN_PARENTESIS            |>                   102
DELIMITADOR_EXP           !                    102
COUT                      cout                 102
SEPARADOR                 ~                    102
INICIO_PARENTESIS         <|                   102
CADENA                    
                    102
FIN_PARENTESIS            |>                   102
DELIMITADOR_EXP           !                    102
IDENTIFICADOR             v                    103
ASIGNACION                <-                   103
IDENTIFICADOR             verificar            103
INICIO_PARENTESIS         <|                   103
NUMERO_ENTERO             0                    103
COMA                      ,                    103
NUMERO_FLOTANTE           0.5                  103
FIN_PARENTESIS            |>                   103
DELIMITADOR_EXP           !                    103
COUT                      cout                 104
SEPARADOR                 ~                    104
INICIO_PARENTESIS         <|                   104
CADENA                    verificar(0,0.5) =   104
FIN_PARENTESIS            |>                   104
DELIMITADOR_EXP           !                    104
COUT                      cout                 104
SEPARADOR                 ~                    104
INICIO_PARENTESIS         <|                   104
IDENTIFICADOR             v                    104
FIN_PARENTESIS            |>                   104
DELIMITADOR_EXP           !                    104
