=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
INICIO_INDICE             <<                   11
NUMERO_ENTERO             2                    11
FIN_INDICE                >>                   11
ASIGNACION                <-                   11
NUMERO_ENTERO             9                    11
DELIMITADOR_EXP           !                    11
INT                       int                  12
SEPARADOR                 ~                    12
IDENTIFICADOR             i                    12
ASIGNACION                <-                   12
NUMERO_ENTERO             0                    12
DELIMITADOR_EXP           !                    12
DO                        do                   13
INICIO_BLOQUE             |:                   13
INT                       int                  14
SEPARADOR                 ~                    14
IDENTIFICADOR             j                    14
ASIGNACION                <-                   14
NUMERO_ENTERO             0                    14
DELIMITADOR_EXP           !                    14
DO                        do                   15
INICIO_BLOQUE             |:                   15
COUT                      cout                 16
SEPARADOR                 ~                    16
INICIO_PARENTESIS         <|                   16
CADENA                    m[                   16
FIN_PARENTESIS            |>                   16
DELIMITADOR_EXP           !                    16
COUT                      cout                 17
SEPARADOR                 ~                    17
INICIO_PARENTESIS         <|                   17
IDENTIFICADOR             i                    17
FIN_PARENTESIS            |>                   17
DELIMITADOR_EXP           !                    17
COUT                      cout                 18
SEPARADOR                 ~                    18
INICIO_PARENTESIS         <|                   18
CADENA                    ][                   18
FIN_PARENTESIS            |>                   18
DELIMITADOR_EXP           !                    18
COUT                      cout                 19
SEPARADOR                 ~                    19
INICIO_PARENTESIS         <|                   19
IDENTIFICADOR             j                    19
FIN_PARENTESIS            |>                   19
DELIMITADOR_EXP           !                    19
COUT                      cout                 20
SEPARADOR                 ~                    20
INICIO_PARENTESIS         <|                   20
CADENA                    ] =                  20
FIN_PARENTESIS            |>                   20
DELIMITADOR_EXP           !                    20
COUT                      cout                 21
SEPARADOR                 ~                    21
INICIO_PARENTESIS         <|                   21
IDENTIFICADOR             m                    21
INICIO_INDICE             <<                   21
IDENTIFICADOR             i                    21
FIN_INDICE                >>                   21
INICIO_INDICE             <<                   21
IDENTIFICADOR             j                    21
FIN_INDICE                >>                   21
FIN_PARENTESIS            |>                   21
DELIMITADOR_EXP           !                    21
COUT                      cout                 22
SEPARADOR                 ~                    22
INICIO_PARENTESIS         <|                   22
CADENA                    
                    22
FIN_PARENTESIS            |>                   22
DELIMITADOR_EXP           !                    22
IDENTIFICADOR             j                    23
ASIGNACION                <-                   23
IDENTIFICADOR             j                    23
MAS                       +                    23
NUMERO_ENTERO             1                    23
DELIMITADOR_EXP           !                    23
FIN_BLOQUE                :|                   24
WHILE                     while                24
INICIO_PARENTESIS         <|                   24
LESS_T                    less_t               24
INICIO_PARENTESIS         <|                   24
IDENTIFICADOR             j                    24
COMA                      ,                    24
NUMERO_ENTERO             3                    24
FIN_PARENTESIS            |>                   24
FIN_PARENTESIS            |>                   24
DELIMITADOR_EXP           !                    24
IDENTIFICADOR             i                    25
ASIGNACION                <-                   25
IDENTIFICADOR             i                    25
MAS                       +                    25
NUMERO_ENTERO             1                    25
DELIMITADOR_EXP           !                    25
FIN_BLOQUE                :|                   26
WHILE                     while                26
INICIO_PARENTESIS         <|                   26
LESS_T                    less_t               26
INICIO_PARENTESIS         <|                   26
IDENTIFICADOR             i                    26
COMA                      ,                    26
NUMERO_ENTERO             3                    26
FIN_PARENTESIS            |>                   26
FIN_PARENTESIS            |>                   26
DELIMITADOR_EXP           !                    26
FIN_BLOQUE                :|                   27

=== FIN DEL ANALISIS ===
